Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
23769	1047	5383.0	5383.0	9606.0
101930137	1048			
85316	1049			
85317	1050			
10663	1051	27888.0	27888.0	9606.0
102724024	1052			
102724028	1053			
146845	1054	50037.0	50037.0	9606.0
729668	1055			
118856	1056	45050.0	45050.0	9606.0
391195	1057	39163.0	39163.0	9606.0
101930109	1058			
729633	1059			
101928158	1060			
101928139	1061			
284241	1062			
401247	1063			
101928199	1064			
100505633	1065			
101928178	1066			
101928182	1067			
285335	1068	35611.0	35611.0	9606.0
101928163	1069			
100505659	1070			
150297	1071	44397.0	44397.0	9606.0
143662	1072	6327.0	6327.0	9606.0
143678	1073	1787.0	1787.0	9606.0
285375	1074			
284266	1075	14164.0	14164.0	9606.0
401258	1076	31384.0	31384.0	9606.0
401281	1077			
401285	1078	19344.0	19344.0	9606.0
401287	1079			
101929679	1080			
647946	1081			
101929683	1082			
594855	1083	4481.0	4481.0	9606.0
390213	1084			
101929643	1085			
101929648	1086			
102724196	1087			
100616248	1088			
101929618	1089			
338809	1090	53551.0	53551.0	9606.0
101929623	1091			
102724143	1092			
102724141	1093			
692203	1094			
101929609	1095			
101930262	1096			
10750	1097	34589.0	34589.0	9606.0
101928102	1098			
10738	1099	45101.0	45101.0	9606.0
102724115	1100			
101928117	1101			
729770	1102			
401546	1103	4889.0	4889.0	9606.0
401554	1104			
392509	1105	36693.0	36693.0	9606.0
284100	1106			
100996941	1107			
101928279	1108			
101928277	1109			
285643	1110	54210.0	54210.0	9606.0
101928269	1111			
101929346	1112			
101929337	1113			
283045	1114			
439933	1115			
101929385	1116			
139422	1117	23233.0	23233.0	9606.0
101929380	1118			
139411	1119	12992.0	12992.0	9606.0
388011	1120			
28	1121	46581.0	46581.0	9606.0
389118	1122	44202.0	44202.0	9606.0
728279	1123	9706.0	9706.0	9606.0
654319	1124			
654322	1125			
101929313	1126			
101929325	1127			
101929326	1128			
10842	1129	46470.0	46470.0	9606.0
101928215	1130			
101928231	1131			
23551	1132	46685.0	46685.0	9606.0
101926987	1133			
641654	1134	15275.0	15275.0	9606.0
23539	1135	9741.0	9741.0	9606.0
10875	1136	11545.0	11545.0	9606.0
23533	1137	48326.0	48326.0	9606.0
10896	1138	33402.0	33402.0	9606.0
129446	1139	32630.0	32630.0	9606.0
101926977	1140			
101926957	1141			
25876	1142	46828.0	46828.0	9606.0
150051	1143	30918.0	30918.0	9606.0
102725055	1144			
327657	1145	45386.0	45386.0	9606.0
650157	1146			
150000	1147			
102725040	1148			
101928395	1149			
101926931	1150			
101926926	1151			
25802	1152	39387.0	39387.0	9606.0
25806	1153	7862.0	7862.0	9606.0
102725031	1154			
101928383	1155			
100996831	1156			
342933	1157	39509.0	39509.0	9606.0
101926913	1158			
342931	1159	34177.0	34177.0	9606.0
101928376	1160			
101926906	1161			
101926904	1162			
285540	1163			
101926903	1164			
10917	1165	30599.0	30599.0	9606.0
101928360	1166			
101929486	1167			
441204	1168			
101929467	1169			
101929463	1170			
402573	1171	21692.0	21692.0	9606.0
101929468	1172			
101929470	1173			
284080	1174			
441251	1175			
550113	1176			
101927986	1177			
101927983	1178			
23615	1179	1720.0	1720.0	9606.0
101927969	1180			
728405	1181	53967.0	53967.0	9606.0
389199	1182	24056.0	24056.0	9606.0
101929448	1183			
145624	1184			
729522	1185			
63950	1186	52929.0	52929.0	9606.0
23671	1187	19945.0	19945.0	9606.0
101928353	1188			
101928352	1189			
101928358	1190			
101928324	1191			
285626	1192			
63978	1193	13997.0	13997.0	9606.0
100289178	1194			
101928307	1195			
641518	1196			
641515	1197			
101930023	1198			
101926896	1199			
101926895	1200			
101930028	1201			
90632	1202			
63934	1203	43989.0	43989.0	9606.0
388514	1204			
102724569	1205			
100287852	1206			
140683	1207	49834.0	49834.0	9606.0
102724583	1208			
6570	1209	17974.0	17974.0	9606.0
6585	1210	29125.0	29125.0	9606.0
100128593	1211			
100128594	1212			
6546	1213	36601.0	36601.0	9606.0
221074	1214	7794.0	7794.0	9606.0
126205	1215	36350.0	36350.0	9606.0
401934	1216	438.0	438.0	9606.0
101930417	1217			
53826	1218	13223.0	13223.0	9606.0
341019	1219	20424.0	20424.0	9606.0
101930425	1220			
123099	1221	53509.0	53509.0	9606.0
101929060	1222			
341056	1223			
101929055	1224			
101929025	1225			
342538	1226	35858.0	35858.0	9606.0
101929047	1227			
101929051	1228			
135886	1229	682.0	682.0	9606.0
112476	1230	44565.0	44565.0	9606.0
118427	1231	30181.0	30181.0	9606.0
101929002	1232			
26781	1233	58542.0	58542.0	9606.0
646576	1234			
102724457	1235			
400511	1236			
102724487	1237			
7780	1238	40041.0	40041.0	9606.0
101060183	1239			
100775104	1240			
101930346	1241			
101930314	1242			
101930303	1243			
113691	1244			
388468	1245	17009.0	17009.0	9606.0
400456	1246			
143941	1247	23918.0	23918.0	9606.0
102724413	1248			
102724370	1249			
400684	1250			
102724362	1251			
102724391	1252			
127534	1253	36494.0	36494.0	9606.0
414765	1254			
400627	1255			
102724351	1256			
7809	1257	43934.0	43934.0	9606.0
101930608	1258			
101060391	1259			
168507	1260	26531.0	26531.0	9606.0
29802	1261	18569.0	18569.0	9606.0
102724306	1262			
101929236	1263			
26716	1264	7842.0	7842.0	9606.0
100861519	1265			
100861510	1266			
101929266	1267			
101929280	1268			
58498	1269	17578.0	17578.0	9606.0
168537	1270	30061.0	30061.0	9606.0
6349	1271	2998.0	2998.0	9606.0
102724273	1272			
102724254	1273			
642559	1274			
157693	1275			
89766	1276	16670.0	16670.0	9606.0
100286922	1277			
101930588	1278			
102724296	1279			
51087	1280	52954.0	52954.0	9606.0
102724280	1281			
388282	1282	27622.0	27622.0	9606.0
374403	1283	26660.0	26660.0	9606.0
157627	1284			
101929117	1285			
101929120	1286			
388210	1287			
101060423	1288			
101060424	1289			
101929109	1290			
6474	1291	54593.0	54593.0	9606.0
101929165	1292			
101929151	1293			
102216342	1294			
497190	1295	25573.0	25573.0	9606.0
5078	1296	38020.0	38020.0	9606.0
5055	1297	10228.0	10228.0	9606.0
389692	1298	15986.0	15986.0	9606.0
400812	1299			
5020	1300	13328.0	13328.0	9606.0
103091865	1301			
400850	1302			
135458	1303	8698.0	8698.0	9606.0
348808	1304			
100128164	1305			
163479	1306	37069.0	37069.0	9606.0
647174	1307	15416.0	15416.0	9606.0
101060553	1308			
100288974	1309			
64699	1310	24766.0	24766.0	9606.0
7222	1311	50846.0	50846.0	9606.0
389607	1312			
27098	1313	9210.0	9210.0	9606.0
102724930	1314			
100287497	1315			
102723398	1316			
7302	1317			
5148	1318	53451.0	53451.0	9606.0
102723375	1319			
170425	1320			
102723353	1321			
30819	1322	4032.0	4032.0	9606.0
102723365	1323			
286177	1324			
30835	1325	19546.0	19546.0	9606.0
4063	1326	31121.0	31121.0	9606.0
4057	1327	31581.0	31581.0	9606.0
163404	1328	54982.0	54982.0	9606.0
286103	1329			
102724844	1330			
341359	1331	53788.0	53788.0	9606.0
645090	1332			
27197	1333	39730.0	39730.0	9606.0
653786	1334			
27231	1335	5164.0	5164.0	9606.0
100129455	1336			
26281	1337	33445.0	33445.0	9606.0
7409	1338	52686.0	52686.0	9606.0
94026	1339	5727.0	5727.0	9606.0
101669762	1340			
342346	1341	39349.0	39349.0	9606.0
80323	1342	29880.0	29880.0	9606.0
414300	1343			
647310	1344	47448.0	47448.0	9606.0
102724730	1345			
102724752	1346			
7476	1347	28892.0	28892.0	9606.0
102724716	1348			
102723651	1349			
5241	1350	32551.0	32551.0	9606.0
102723680	1351	554.0	554.0	9606.0
102723679	1352			
27283	1353	26245.0	26245.0	9606.0
102723671	1354			
7480	1355	5765.0	5765.0	9606.0
7499	1356	15783.0	15783.0	9606.0
100288814	1357	31648.0	31648.0	9606.0
94158	1358			
220032	1359	41435.0	41435.0	9606.0
7544	1360	28342.0	28342.0	9606.0
646300	1361			
100128233	1362			
494197	1363	42465.0	42465.0	9606.0
388633	1364	53169.0	53169.0	9606.0
102724679	1365			
6043	1366			
102724659	1367			
390595	1368	4270.0	4270.0	9606.0
390598	1369	50766.0	50766.0	9606.0
644135	1370			
647219	1371	37845.0	37845.0	9606.0
644186	1372	42438.0	42438.0	9606.0
101060861	1373			
5330	1374	18699.0	18699.0	9606.0
102723589	1375			
64595	1376			
341116	1377	48173.0	48173.0	9606.0
6085	1378	60657.0	60657.0	9606.0
387590	1379			
6096	1380	53992.0	53992.0	9606.0
169436	1381	16376.0	16376.0	9606.0
1014	1382	33032.0	33032.0	9606.0
5462	1383	51917.0	51917.0	9606.0
200132	1384	36842.0	36842.0	9606.0
50487	1385	48433.0	48433.0	9606.0
100130548	1386			
5414	1387	13829.0	13829.0	9606.0
5454	1388	4865.0	4865.0	9606.0
5453	1389	41161.0	41161.0	9606.0
100192204	1390			
4318	1391	33259.0	33259.0	9606.0
102723880	1392			
1005	1393	13932.0	13932.0	9606.0
56124	1394	33130.0	33130.0	9606.0
102723861	1395			
2564	1396	5892.0	5892.0	9606.0
159989	1397	7634.0	7634.0	9606.0
102723811	1398			
100127888	1399			
102723806	1400			
9940	1401	7107.0	7107.0	9606.0
651	1402	53421.0	53421.0	9606.0
79173	1403	37925.0	37925.0	9606.0
9934	1404	54324.0	54324.0	9606.0
660	1405	8111.0	8111.0	9606.0
158046	1406	45287.0	45287.0	9606.0
142913	1407			
632	1408	55274.0	55274.0	9606.0
2615	1409	36331.0	36331.0	9606.0
643	1410	45554.0	45554.0	9606.0
690	1411			
406992	1412			
2660	1413	35093.0	35093.0	9606.0
680	1414	18031.0	18031.0	9606.0
2645	1415	19008.0	19008.0	9606.0
644314	1416			
102723750	1417			
4435	1418	45417.0	45417.0	9606.0
5544	1419	8721.0	8721.0	9606.0
169355	1420	37251.0	37251.0	9606.0
57574	1421	55116.0	55116.0	9606.0
4486	1422	41164.0	41164.0	9606.0
56001	1423	8276.0	8276.0	9606.0
259308	1424	44733.0	44733.0	9606.0
162333	1425	46015.0	46015.0	9606.0
280659	1426			
100130613	1427	32719.0	32719.0	9606.0
280658	1428	40741.0	40741.0	9606.0
1179	1429	46673.0	46673.0	9606.0
102723701	1430			
102723704	1431			
2736	1432	26419.0	26419.0	9606.0
750	1433	19754.0	19754.0	9606.0
2780	1434	43244.0	43244.0	9606.0
793	1435	13908.0	13908.0	9606.0
259289	1436	4008.0	4008.0	9606.0
2740	1437	1612.0	1612.0	9606.0
8710	1438	8933.0	8933.0	9606.0
387751	1439			
57481	1440	27356.0	27356.0	9606.0
1236	1441	15431.0	15431.0	9606.0
1234	1442	29046.0	29046.0	9606.0
51725	1443	40554.0	40554.0	9606.0
51705	1444	27972.0	27972.0	9606.0
643160	1445			
652991	1446	40677.0	40677.0	9606.0
197196	1447			
4151	1448	46748.0	46748.0	9606.0
56302	1449	140.0	140.0	9606.0
56301	1450	12486.0	12486.0	9606.0
56300	1451	12411.0	12411.0	9606.0
494470	1452	30246.0	30246.0	9606.0
2301	1453	51604.0	51604.0	9606.0
51764	1454	7800.0	7800.0	9606.0
2322	1455	42402.0	42402.0	9606.0
677822	1456			
222611	1457	41340.0	41340.0	9606.0
54742	1458	22985.0	22985.0	9606.0
54739	1459	16905.0	16905.0	9606.0
339059	1460			
343035	1461	30643.0	30643.0	9606.0
8626	1462	38316.0	38316.0	9606.0
846	1463	43692.0	43692.0	9606.0
200298	1464			
100144604	1465			
100885779	1466			
644511	1467			
130749	1468	19017.0	19017.0	9606.0
100130417	1469			
8538	1470	10235.0	10235.0	9606.0
644554	1471			
1396	1472	50658.0	50658.0	9606.0
643008	1473	2082.0	2082.0	9606.0
102723929	1474			
677769	1475			
102723953	1476			
102723970	1477			
5743	1478	33491.0	33491.0	9606.0
2535	1479	42103.0	42103.0	9606.0
93034	1480	29948.0	29948.0	9606.0
56164	1481	30042.0	30042.0	9606.0
768206	1482	35328.0	35328.0	9606.0
56158	1483	17867.0	17867.0	9606.0
956	1484	768.0	768.0	9606.0
923	1485	18229.0	18229.0	9606.0
100130460	1486			
100130476	1487			
940	1488	35372.0	35372.0	9606.0
941	1489	35508.0	35508.0	9606.0
54546	1490	35893.0	35893.0	9606.0
54538	1491	5943.0	5943.0	9606.0
724087	1492			
100130992	1493			
55600	1494	31386.0	31386.0	9606.0
1536	1495	3549.0	3549.0	9606.0
6911	1496	479.0	479.0	9606.0
1572	1497	19978.0	19978.0	9606.0
100128993	1498			
222487	1499	17892.0	17892.0	9606.0
645954	1500			
103689846	1501			
126638	1502	53074.0	53074.0	9606.0
157381	1503			
403312	1504	21391.0	21391.0	9606.0
200407	1505	28707.0	28707.0	9606.0
5979	1506	25048.0	25048.0	9606.0
159686	1507	18984.0	18984.0	9606.0
100874214	1508			
147744	1509	15893.0	15893.0	9606.0
51237	1510	15904.0	15904.0	9606.0
85285	1511	10459.0	10459.0	9606.0
85291	1512	10464.0	10464.0	9606.0
4854	1513	3199.0	3199.0	9606.0
644762	1514			
102157401	1515			
55545	1516			
1580	1517	49973.0	49973.0	9606.0
127841	1518			
4908	1519	13975.0	13975.0	9606.0
155185	1520	39795.0	39795.0	9606.0
643719	1521			
100874253	1522			
51252	1523	8149.0	8149.0	9606.0
100874235	1524			
85235	1525	2818.0	2818.0	9606.0
51298	1526	9038.0	9038.0	9606.0
142689	1527	21008.0	21008.0	9606.0
142685	1528	22016.0	22016.0	9606.0
54345	1529	1344.0	1344.0	9606.0
2798	1530	28006.0	28006.0	9606.0
2784	1531	5162.0	5162.0	9606.0
54328	1532	44039.0	44039.0	9606.0
100131814	1533			
100131825	1534			
404550	1535	38615.0	38615.0	9606.0
100132916	1536	27484.0	27484.0	9606.0
100130742	1537	4543.0	4543.0	9606.0
55867	1538	16584.0	16584.0	9606.0
100130771	1539	3075.0	3075.0	9606.0
6719	1540			
1745	1541	8982.0	8982.0	9606.0
6700	1542	53187.0	53187.0	9606.0
60494	1543	33940.0	33940.0	9606.0
643648	1544			
416	1545	20628.0	20628.0	9606.0
2847	1546	47829.0	47829.0	9606.0
442523	1547			
140456	1548	5629.0	5629.0	9606.0
645700	1549			
51412	1550	27126.0	27126.0	9606.0
54207	1551	51973.0	51973.0	9606.0
375189	1552	15836.0	15836.0	9606.0
4693	1553	32322.0	32322.0	9606.0
4648	1554	51088.0	51088.0	9606.0
4606	1555	27672.0	27672.0	9606.0
8989	1556	21614.0	21614.0	9606.0
60529	1557	36711.0	36711.0	9606.0
2917	1558	46551.0	46551.0	9606.0
100874074	1559			
8913	1560	7437.0	7437.0	9606.0
1800	1561	6839.0	6839.0	9606.0
2984	1562	40545.0	40545.0	9606.0
577	1563	5049.0	5049.0	9606.0
126520	1564	18490.0	18490.0	9606.0
100874016	1565			
100874014	1566			
1816	1567	54429.0	54429.0	9606.0
100874002	1568			
101927029	1569			
100292680	1570			
101927010	1571			
123624	1572	48163.0	48163.0	9606.0
284837	1573			
160419	1574	51250.0	51250.0	9606.0
10255	1575	17268.0	17268.0	9606.0
10235	1576	25023.0	25023.0	9606.0
253018	1577			
10242	1578	51084.0	51084.0	9606.0
160492	1579	228.0	228.0	9606.0
79923	1580	19075.0	19075.0	9606.0
79949	1581	9251.0	9251.0	9606.0
79953	1582	785.0	785.0	9606.0
9002	1583	23030.0	23030.0	9606.0
100507250	1584			
79981	1585	30535.0	30535.0	9606.0
79992	1586			
9048	1587	39070.0	39070.0	9606.0
728485	1588	19961.0	19961.0	9606.0
100996702	1589			
283299	1590			
56896	1591	18844.0	18844.0	9606.0
101927084	1592			
101927094	1593			
728606	1594			
84249	1595	22076.0	22076.0	9606.0
124602	1596	18073.0	18073.0	9606.0
345222	1597	19144.0	19144.0	9606.0
3071	1598	48792.0	48792.0	9606.0
100996664	1599			
9103	1600	34071.0	34071.0	9606.0
100507389	1601			
3872	1602	2590.0	2590.0	9606.0
339862	1603			
123591	1604	43223.0	43223.0	9606.0
283194	1605			
339834	1606	54136.0	54136.0	9606.0
285759	1607			
55211	1608	28871.0	28871.0	9606.0
100847046	1609			
8029	1610	30617.0	30617.0	9606.0
146547	1611	36428.0	36428.0	9606.0
138474	1612	9368.0	9368.0	9606.0
285796	1613			
84106	1614	32234.0	32234.0	9606.0
22861	1615	3476.0	3476.0	9606.0
728715	1616			
642648	1617			
283547	1618			
153163	1619			
3853	1620	21722.0	21722.0	9606.0
124925	1621	24524.0	24524.0	9606.0
3756	1622	48188.0	48188.0	9606.0
100132874	1623	22021.0	22021.0	9606.0
3776	1624	32614.0	32614.0	9606.0
3777	1625	16460.0	16460.0	9606.0
3783	1626	18653.0	18653.0	9606.0
9228	1627	3358.0	3358.0	9606.0
100996535	1628			
132851	1629	54221.0	54221.0	9606.0
9247	1630	6650.0	6650.0	9606.0
100507086	1631			
55351	1632	5365.0	5365.0	9606.0
642597	1633	2225.0	2225.0	9606.0
102060414	1634			
116	1635	14231.0	14231.0	9606.0
151	1636	2653.0	2653.0	9606.0
91608	1637	36287.0	36287.0	9606.0
22952	1638	13522.0	13522.0	9606.0
153218	1639	8099.0	8099.0	9606.0
10517	1640	36508.0	36508.0	9606.0
22986	1641	19584.0	19584.0	9606.0
22987	1642	3736.0	3736.0	9606.0
100996455	1643			
154754	1644			
3737	1645	48712.0	48712.0	9606.0
3741	1646	13299.0	13299.0	9606.0
440915	1647			
554236	1648			
100132724	1649			
9389	1650	23670.0	23670.0	9606.0
9370	1651	36142.0	36142.0	9606.0
9363	1652	45547.0	45547.0	9606.0
3674	1653	40116.0	40116.0	9606.0
101927416	1654			
101928829	1655			
283731	1656			
101928801	1657			
101927400	1658			
101928865	1659			
84719	1660			
84740	1661			
84734	1662	39309.0	39309.0	9606.0
100132249	1663			
101928887	1664			
3617	1665	17448.0	17448.0	9606.0
101928895	1666			
254158	1667	17207.0	17207.0	9606.0
728963	1668			
101927457	1669			
101927435	1670			
100506178	1671			
339524	1672			
11281	1673	25144.0	25144.0	9606.0
8399	1674	19947.0	19947.0	9606.0
8330	1675	7633.0	7633.0	9606.0
9478	1676	55009.0	55009.0	9606.0
8359	1677	5442.0	5442.0	9606.0
8368	1678	7639.0	7639.0	9606.0
101928907	1679			
441864	1680	3680.0	3680.0	9606.0
100996274	1681			
101927300	1682			
100506305	1683			
201181	1684	17124.0	17124.0	9606.0
101927366	1685			
101927376	1686			
101927391	1687			
100996288	1688			
101927323	1689			
84684	1690	38204.0	38204.0	9606.0
101927339	1691			
101927331	1692			
84675	1693	38467.0	38467.0	9606.0
100506281	1694			
79645	1695	16823.0	16823.0	9606.0
339416	1696	39526.0	39526.0	9606.0
92483	1697	25100.0	25100.0	9606.0
377007	1698	36619.0	36619.0	9606.0
79623	1699	15719.0	15719.0	9606.0
246213	1700	44438.0	44438.0	9606.0
100169761	1701			
100506433	1702			
151234	1703			
100132463	1704	44465.0	44465.0	9606.0
100169767	1705			
116986	1706	40459.0	40459.0	9606.0
10017	1707	24742.0	24742.0	9606.0
283948	1708	6196.0	6196.0	9606.0
100130275	1709			
101927228	1710			
100131395	1711			
116969	1712	3706.0	3706.0	9606.0
101927206	1713			
100130285	1714			
101927267	1715			
100507428	1716			
339302	1717	4145.0	4145.0	9606.0
101927276	1718			
100463289	1719	51686.0	51686.0	9606.0
100463285	1720	26189.0	26189.0	9606.0
440452	1721			
3360	1722	14395.0	14395.0	9606.0
100506368	1723			
100506516	1724			
283849	1725	3196.0	3196.0	9606.0
153643	1726	39499.0	39499.0	9606.0
116835	1727	44466.0	44466.0	9606.0
9721	1728	36119.0	36119.0	9606.0
284950	1729			
92749	1730	11373.0	11373.0	9606.0
101927105	1731			
101927126	1732			
101927135	1733			
149684	1734			
11170	1735	28429.0	28429.0	9606.0
101927150	1736			
9796	1737	40786.0	40786.0	9606.0
101927179	1738			
9758	1739	8547.0	8547.0	9606.0
11148	1740	43658.0	43658.0	9606.0
100507588	1741	27099.0	27099.0	9606.0
79899	1742	23409.0	23409.0	9606.0
9745	1743	3462.0	3462.0	9606.0
3208	1744	28607.0	28607.0	9606.0
3207	1745	2079.0	2079.0	9606.0
3206	1746	1405.0	1405.0	9606.0
3201	1747	51107.0	51107.0	9606.0
79883	1748	39679.0	39679.0	9606.0
50840	1749	4011.0	4011.0	9606.0
50863	1750	45016.0	45016.0	9606.0
79857	1751			
146395	1752	27134.0	27134.0	9606.0
3237	1753	5728.0	5728.0	9606.0
3234	1754	6383.0	6383.0	9606.0
100506465	1755			
101927933	1756			
151531	1757	41343.0	41343.0	9606.0
101927944	1758			
100505933	1759			
136259	1760	42940.0	42940.0	9606.0
441307	1761			
100505921	1762			
102725136	1763			
102725176	1764			
81494	1765	35780.0	35780.0	9606.0
100505996	1766			
101929946	1767			
114900	1768	7029.0	7029.0	9606.0
255101	1769	34577.0	34577.0	9606.0
83698	1770	44140.0	44140.0	9606.0
83661	1771	47539.0	47539.0	9606.0
101928471	1772			
255167	1773			
101927884	1774			
255189	1775	28306.0	28306.0	9606.0
101927843	1776			
101927865	1777			
101929996	1778			
101927828	1779			
101927803	1780			
102725212	1781			
344967	1782			
389058	1783	6241.0	6241.0	9606.0
102725285	1784			
729222	1785			
100129066	1786			
136332	1787	47939.0	47939.0	9606.0
101928556	1788			
101928554	1789			
23414	1790	9885.0	9885.0	9606.0
23416	1791	36408.0	36408.0	9606.0
255275	1792	3838.0	3838.0	9606.0
100652865	1793			
440313	1794			
202134	1795	26724.0	26724.0	9606.0
139067	1796	10281.0	10281.0	9606.0
101928571	1797			
101928560	1798			
90019	1799	14578.0	14578.0	9606.0
101928512	1800			
400128	1801			
101928519	1802			
723972	1803			
101927734	1804			
101927730	1805			
102725330	1806			
7143	1807	40804.0	40804.0	9606.0
102725357	1808			
102725361	1809			
102725305	1810			
100505741	1811	52633.0	52633.0	9606.0
440078	1812			
101927704	1813			
83955	1814			
100505767	1815	10295.0	10295.0	9606.0
100129129	1816			
102725383	1817			
101928692	1818			
145942	1819	39340.0	39340.0	9606.0
100506834	1820			
101928689	1821			
101927671	1822			
145957	1823	40810.0	40810.0	9606.0
101928656	1824			
83886	1825	31375.0	31375.0	9606.0
83881	1826	37321.0	37321.0	9606.0
