	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
888	101927789	888			
889	100506753	889			
890	101927754	890			
891	219621	891	20995.0	20995.0	9606.0
892	101927721	892			
893	641746	893			
894	101927727	894			
895	10192771	895			
896	101927712	896			
897	401172	897			
898	102725337	898			
899	102725331	899			
900	102725347	900			
901	7122	901	12160.0	12160.0	9606.0
902	7125	902	11750.0	11750.0	9606.0
903	100505746	903			
904	10050571	904			
905	23072	905	37234.0	37234.0	9606.0
906	440073	906	20626.0	20626.0	9606.0
907	286359	907			
908	100129138	908			
909	100505776	909			
910	83942	910	20305.0	20305.0	9606.0
911	102725382	911			
912	100652883	912			
913	100505798	913			
914	100505797	914			
915	152816	915	41081.0	41081.0	9606.0
916	101559451	916			
917	101927674	917			
918	101927678	918			
919	100379345	919			
920	10050681	920			
921	101927698	921			
922	219525	922			
923	83896	923	9632.0	9632.0	9606.0
924	8389	924	42755.0	42755.0	9606.0
925	101929728	925			
926	10192866	926			
927	101929714	927			
928	83873	928	42790.0	42790.0	9606.0
929	101927608	929			
930	8497	930	35881.0	35881.0	9606.0
931	84985	931	29837.0	29837.0	9606.0
932	101929736	932			
933	100506895	933			
934	101929763	934			
935	619383	935			
936	101927623	936			
937	101927617	937			
938	101928629	938			
939	101929775	939			
940	101929777	940			
941	80831	941	15187.0	15187.0	9606.0
942	101927662	942			
943	80834	943	13217.0	13217.0	9606.0
944	619351	944			
945	101927653	945			
946	101927652	946			
947	101929799	947			
948	10272547	948			
949	7012	949			
950	102725479	950			
951	102725476	951			
952	102725459	952			
953	7031	953	23153.0	23153.0	9606.0
954	100505811	954			
955	28518	955	28677.0	28677.0	9606.0
956	90167	956	19763.0	19763.0	9606.0
957	7022	957	6665.0	6665.0	9606.0
958	7021	958	33604.0	33604.0	9606.0
959	100505835	959			
960	102725439	960			
961	619505	961			
962	151651	962	12619.0	12619.0	9606.0
963	84944	963	36282.0	36282.0	9606.0
964	401089	964	50249.0	50249.0	9606.0
965	40216	965	27534.0	27534.0	9606.0
966	100505879	966			
967	402176	967			
968	646019	968	48707.0	48707.0	9606.0
969	167838	969	46440.0	46440.0	9606.0
970	707	970	13464.0	13464.0	9606.0
971	7069	971	44629.0	44629.0	9606.0
972	100506939	972			
973	10192758	973			
974	101927582	974			
975	80761	975			
976	101927575	976			
977	29075	977			
978	23209	978	55035.0	55035.0	9606.0
979	101928795	979			
980	101928792	980			
981	101929838	981			
982	219432	982	25146.0	25146.0	9606.0
983	101928782	983			
984	101928776	984			
985	101929826	985			
986	101928774	986			
987	152687	987	39702.0	39702.0	9606.0
988	101929829	988			
989	101928765	989			
990	10192759	990			
991	101927594	991			
992	101927598	992			
993	394263	993	1709.0	1709.0	9606.0
994	101929883	994			
995	84842	995	47308.0	47308.0	9606.0
996	101928739	996			
997	101928738	997			
998	100506974	998			
999	128872	999			
1000	101928717	1000			
1001	101928714	1001			
1002	10192871	1002			
1003	84889	1003	15186.0	15186.0	9606.0
1004	101928705	1004			
1005	101927528	1005			
1006	619455	1006			
1007	8074	1007	15977.0	15977.0	9606.0
1008	101929894	1008			
1009	101928015	1009			
1010	100505585	1010			
1011	284365	1011			
1012	101928002	1012			
1013	729582	1013			
1014	284379	1014			
1015	150372	1015	53130.0	53130.0	9606.0
1016	100505566	1016			
1017	100505561	1017			
1018	30009	1018	30802.0	30802.0	9606.0
1019	25928	1019	44533.0	44533.0	9606.0
1020	728084	1020			
1021	651302	1021			
1022	81025	1022	41290.0	41290.0	9606.0
1023	341567	1023	37397.0	37397.0	9606.0
1024	114548	1024	38443.0	38443.0	9606.0
1025	101928047	1025			
1026	8103	1026	19580.0	19580.0	9606.0
1027	401324	1027			
1028	101928077	1028			
1029	101928082	1029			
1030	143503	1030	28771.0	28771.0	9606.0
1031	101929571	1031			
1032	338872	1032	12457.0	12457.0	9606.0
1033	401387	1033	34371.0	34371.0	9606.0
1034	100101266	1034			
1035	101929539	1035			
1036	102724081	1036			
1037	101929542	1037			
1038	10192956	1038			
1039	101930166	1039			
1040	23732	1040	601.0	601.0	9606.0
1041	101929515	1041			
1042	90332	1042	37824.0	37824.0	9606.0
1043	101929523	1043			
1044	101929522	1044			
1045	340895	1045	15071.0	15071.0	9606.0
1046	399881	1046			
1047	23769	1047	5383.0	5383.0	9606.0
1048	101930137	1048			
1049	85316	1049			
1050	85317	1050			
1051	10663	1051	27888.0	27888.0	9606.0
1052	102724024	1052			
1053	102724028	1053			
1054	146845	1054	50037.0	50037.0	9606.0
1055	729668	1055			
1056	118856	1056	45050.0	45050.0	9606.0
1057	391195	1057	39163.0	39163.0	9606.0
1058	101930109	1058			
1059	729633	1059			
1060	101928158	1060			
1061	101928139	1061			
1062	284241	1062			
1063	401247	1063			
1064	101928199	1064			
1065	100505633	1065			
1066	101928178	1066			
1067	101928182	1067			
1068	285335	1068	35611.0	35611.0	9606.0
1069	101928163	1069			
1070	100505659	1070			
1071	150297	1071	44397.0	44397.0	9606.0
1072	143662	1072	6327.0	6327.0	9606.0
1073	143678	1073	1787.0	1787.0	9606.0
1074	285375	1074			
1075	284266	1075	14164.0	14164.0	9606.0
1076	401258	1076	31384.0	31384.0	9606.0
1077	401281	1077			
1078	401285	1078	19344.0	19344.0	9606.0
1079	401287	1079			
1080	101929679	1080			
1081	647946	1081			
1082	101929683	1082			
1083	594855	1083	4481.0	4481.0	9606.0
1084	390213	1084			
1085	101929643	1085			
1086	101929648	1086			
1087	102724196	1087			
1088	100616248	1088			
1089	101929618	1089			
1090	338809	1090	53551.0	53551.0	9606.0
1091	101929623	1091			
1092	102724143	1092			
1093	102724141	1093			
1094	692203	1094			
1095	101929609	1095			
1096	101930262	1096			
1097	1075	1097	34589.0	34589.0	9606.0
1098	101928102	1098			
1099	10738	1099	45101.0	45101.0	9606.0
1100	102724115	1100			
1101	101928117	1101			
1102	72977	1102			
1103	401546	1103	4889.0	4889.0	9606.0
1104	401554	1104			
1105	392509	1105	36693.0	36693.0	9606.0
1106	2841	1106			
1107	100996941	1107			
1108	101928279	1108			
1109	101928277	1109			
1110	285643	1110	54210.0	54210.0	9606.0
1111	101928269	1111			
1112	101929346	1112			
1113	101929337	1113			
1114	283045	1114			
1115	439933	1115			
1116	101929385	1116			
1117	139422	1117	23233.0	23233.0	9606.0
1118	10192938	1118			
1119	139411	1119	12992.0	12992.0	9606.0
1120	388011	1120			
1121	28	1121	46581.0	46581.0	9606.0
1122	389118	1122	44202.0	44202.0	9606.0
1123	728279	1123	9706.0	9706.0	9606.0
1124	654319	1124			
1125	654322	1125			
1126	101929313	1126			
1127	101929325	1127			
1128	101929326	1128			
1129	10842	1129	46470.0	46470.0	9606.0
1130	101928215	1130			
1131	101928231	1131			
1132	23551	1132	46685.0	46685.0	9606.0
1133	101926987	1133			
1134	641654	1134	15275.0	15275.0	9606.0
1135	23539	1135	9741.0	9741.0	9606.0
1136	10875	1136	11545.0	11545.0	9606.0
1137	23533	1137	48326.0	48326.0	9606.0
1138	10896	1138	33402.0	33402.0	9606.0
1139	129446	1139	32630.0	32630.0	9606.0
1140	101926977	1140			
1141	101926957	1141			
1142	25876	1142	46828.0	46828.0	9606.0
1143	150051	1143	30918.0	30918.0	9606.0
1144	102725055	1144			
1145	327657	1145	45386.0	45386.0	9606.0
1146	650157	1146			
1147	15	1147			
1148	10272504	1148			
1149	101928395	1149			
1150	101926931	1150			
1151	101926926	1151			
1152	25802	1152	39387.0	39387.0	9606.0
1153	25806	1153	7862.0	7862.0	9606.0
1154	102725031	1154			
1155	101928383	1155			
1156	100996831	1156			
1157	342933	1157	39509.0	39509.0	9606.0
1158	101926913	1158			
1159	342931	1159	34177.0	34177.0	9606.0
1160	101928376	1160			
1161	101926906	1161			
1162	101926904	1162			
1163	28554	1163			
1164	101926903	1164			
1165	10917	1165	30599.0	30599.0	9606.0
1166	10192836	1166			
1167	101929486	1167			
1168	441204	1168			
1169	101929467	1169			
1170	101929463	1170			
1171	402573	1171	21692.0	21692.0	9606.0
1172	101929468	1172			
1173	10192947	1173			
1174	28408	1174			
1175	441251	1175			
1176	550113	1176			
1177	101927986	1177			
1178	101927983	1178			
1179	23615	1179	1720.0	1720.0	9606.0
1180	101927969	1180			
1181	728405	1181	53967.0	53967.0	9606.0
1182	389199	1182	24056.0	24056.0	9606.0
1183	101929448	1183			
1184	145624	1184			
1185	729522	1185			
1186	6395	1186	52929.0	52929.0	9606.0
1187	23671	1187	19945.0	19945.0	9606.0
1188	101928353	1188			
1189	101928352	1189			
1190	101928358	1190			
1191	101928324	1191			
1192	285626	1192			
1193	63978	1193	13997.0	13997.0	9606.0
1194	100289178	1194			
1195	101928307	1195			
1196	641518	1196			
1197	641515	1197			
1198	101930023	1198			
1199	101926896	1199			
1200	101926895	1200			
1201	101930028	1201			
1202	90632	1202			
1203	63934	1203	43989.0	43989.0	9606.0
1204	388514	1204			
1205	102724569	1205			
1206	100287852	1206			
1207	140683	1207	49834.0	49834.0	9606.0
1208	102724583	1208			
1209	657	1209	17974.0	17974.0	9606.0
1210	6585	1210	29125.0	29125.0	9606.0
1211	100128593	1211			
1212	100128594	1212			
1213	6546	1213	36601.0	36601.0	9606.0
1214	221074	1214	7794.0	7794.0	9606.0
1215	126205	1215	36350.0	36350.0	9606.0
1216	401934	1216	438.0	438.0	9606.0
1217	101930417	1217			
1218	53826	1218	13223.0	13223.0	9606.0
1219	341019	1219	20424.0	20424.0	9606.0
1220	101930425	1220			
1221	123099	1221	53509.0	53509.0	9606.0
1222	10192906	1222			
1223	341056	1223			
1224	101929055	1224			
1225	101929025	1225			
1226	342538	1226	35858.0	35858.0	9606.0
1227	101929047	1227			
1228	101929051	1228			
1229	135886	1229	682.0	682.0	9606.0
1230	112476	1230	44565.0	44565.0	9606.0
1231	118427	1231	30181.0	30181.0	9606.0
1232	101929002	1232			
1233	26781	1233	58542.0	58542.0	9606.0
1234	646576	1234			
1235	102724457	1235			
1236	400511	1236			
1237	102724487	1237			
1238	778	1238	40041.0	40041.0	9606.0
1239	101060183	1239			
1240	100775104	1240			
1241	101930346	1241			
1242	101930314	1242			
1243	101930303	1243			
1244	113691	1244			
1245	388468	1245	17009.0	17009.0	9606.0
1246	400456	1246			
1247	143941	1247	23918.0	23918.0	9606.0
1248	102724413	1248			
1249	10272437	1249			
1250	400684	1250			
1251	102724362	1251			
1252	102724391	1252			
1253	127534	1253	36494.0	36494.0	9606.0
1254	414765	1254			
1255	400627	1255			
1256	102724351	1256			
1257	7809	1257	43934.0	43934.0	9606.0
1258	101930608	1258			
1259	101060391	1259			
1260	168507	1260	26531.0	26531.0	9606.0
1261	29802	1261	18569.0	18569.0	9606.0
1262	102724306	1262			
1263	101929236	1263			
1264	26716	1264	7842.0	7842.0	9606.0
1265	100861519	1265			
1266	10086151	1266			
1267	101929266	1267			
1268	10192928	1268			
1269	58498	1269	17578.0	17578.0	9606.0
1270	168537	1270	30061.0	30061.0	9606.0
1271	6349	1271	2998.0	2998.0	9606.0
1272	102724273	1272			
1273	102724254	1273			
1274	642559	1274			
1275	157693	1275			
1276	89766	1276	16670.0	16670.0	9606.0
1277	100286922	1277			
1278	101930588	1278			
1279	102724296	1279			
1280	51087	1280	52954.0	52954.0	9606.0
1281	10272428	1281			
1282	388282	1282	27622.0	27622.0	9606.0
1283	374403	1283	26660.0	26660.0	9606.0
1284	157627	1284			
1285	101929117	1285			
1286	10192912	1286			
1287	38821	1287			
1288	101060423	1288			
1289	101060424	1289			
1290	101929109	1290			
1291	6474	1291	54593.0	54593.0	9606.0
1292	101929165	1292			
1293	101929151	1293			
1294	102216342	1294			
1295	49719	1295	25573.0	25573.0	9606.0
1296	5078	1296	38020.0	38020.0	9606.0
1297	5055	1297	10228.0	10228.0	9606.0
1298	389692	1298	15986.0	15986.0	9606.0
1299	400812	1299			
1300	502	1300	13328.0	13328.0	9606.0
1301	103091865	1301			
1302	40085	1302			
1303	135458	1303	8698.0	8698.0	9606.0
1304	348808	1304			
1305	100128164	1305			
1306	163479	1306	37069.0	37069.0	9606.0
1307	647174	1307	15416.0	15416.0	9606.0
1308	101060553	1308			
1309	100288974	1309			
1310	64699	1310	24766.0	24766.0	9606.0
1311	7222	1311	50846.0	50846.0	9606.0
1312	389607	1312			
1313	27098	1313	9210.0	9210.0	9606.0
1314	10272493	1314			
1315	100287497	1315			
1316	102723398	1316			
1317	7302	1317			
1318	5148	1318	53451.0	53451.0	9606.0
1319	102723375	1319			
1320	170425	1320			
1321	102723353	1321			
1322	30819	1322	4032.0	4032.0	9606.0
1323	102723365	1323			
1324	286177	1324			
1325	30835	1325	19546.0	19546.0	9606.0
1326	4063	1326	31121.0	31121.0	9606.0
1327	4057	1327	31581.0	31581.0	9606.0
1328	163404	1328	54982.0	54982.0	9606.0
1329	286103	1329			
1330	102724844	1330			
1331	341359	1331	53788.0	53788.0	9606.0
1332	64509	1332			
1333	27197	1333	39730.0	39730.0	9606.0
1334	653786	1334			
1335	27231	1335	5164.0	5164.0	9606.0
1336	100129455	1336			
1337	26281	1337	33445.0	33445.0	9606.0
1338	7409	1338	52686.0	52686.0	9606.0
1339	94026	1339	5727.0	5727.0	9606.0
1340	101669762	1340			
1341	342346	1341	39349.0	39349.0	9606.0
1342	80323	1342	29880.0	29880.0	9606.0
1343	4143	1343			
1344	64731	1344	47448.0	47448.0	9606.0
1345	10272473	1345			
1346	102724752	1346			
1347	7476	1347	28892.0	28892.0	9606.0
1348	102724716	1348			
1349	102723651	1349			
1350	5241	1350	32551.0	32551.0	9606.0
1351	10272368	1351	554.0	554.0	9606.0
1352	102723679	1352			
1353	27283	1353	26245.0	26245.0	9606.0
1354	102723671	1354			
1355	748	1355	5765.0	5765.0	9606.0
1356	7499	1356	15783.0	15783.0	9606.0
1357	100288814	1357	31648.0	31648.0	9606.0
1358	94158	1358			
1359	220032	1359	41435.0	41435.0	9606.0
1360	7544	1360	28342.0	28342.0	9606.0
1361	6463	1361			
1362	100128233	1362			
1363	494197	1363	42465.0	42465.0	9606.0
1364	388633	1364	53169.0	53169.0	9606.0
1365	102724679	1365			
1366	6043	1366			
1367	102724659	1367			
1368	390595	1368	4270.0	4270.0	9606.0
1369	390598	1369	50766.0	50766.0	9606.0
1370	644135	1370			
1371	647219	1371	37845.0	37845.0	9606.0
1372	644186	1372	42438.0	42438.0	9606.0
1373	101060861	1373			
1374	533	1374	18699.0	18699.0	9606.0
1375	102723589	1375			
1376	64595	1376			
1377	341116	1377	48173.0	48173.0	9606.0
1378	6085	1378	60657.0	60657.0	9606.0
1379	38759	1379			
1380	6096	1380	53992.0	53992.0	9606.0
1381	169436	1381	16376.0	16376.0	9606.0
1382	1014	1382	33032.0	33032.0	9606.0
1383	5462	1383	51917.0	51917.0	9606.0
1384	200132	1384	36842.0	36842.0	9606.0
1385	50487	1385	48433.0	48433.0	9606.0
1386	100130548	1386			
1387	5414	1387	13829.0	13829.0	9606.0
1388	5454	1388	4865.0	4865.0	9606.0
1389	5453	1389	41161.0	41161.0	9606.0
1390	100192204	1390			
1391	4318	1391	33259.0	33259.0	9606.0
1392	10272388	1392			
1393	1005	1393	13932.0	13932.0	9606.0
1394	56124	1394	33130.0	33130.0	9606.0
1395	102723861	1395			
1396	2564	1396	5892.0	5892.0	9606.0
1397	159989	1397	7634.0	7634.0	9606.0
1398	102723811	1398			
1399	100127888	1399			
1400	102723806	1400			
1401	994	1401	7107.0	7107.0	9606.0
1402	651	1402	53421.0	53421.0	9606.0
1403	79173	1403	37925.0	37925.0	9606.0
1404	9934	1404	54324.0	54324.0	9606.0
1405	66	1405	8111.0	8111.0	9606.0
1406	158046	1406	45287.0	45287.0	9606.0
1407	142913	1407			
1408	632	1408	55274.0	55274.0	9606.0
1409	2615	1409	36331.0	36331.0	9606.0
1410	643	1410	45554.0	45554.0	9606.0
1411	69	1411			
1412	406992	1412			
1413	266	1413	35093.0	35093.0	9606.0
1414	68	1414	18031.0	18031.0	9606.0
1415	2645	1415	19008.0	19008.0	9606.0
1416	644314	1416			
1417	10272375	1417			
1418	4435	1418	45417.0	45417.0	9606.0
1419	5544	1419	8721.0	8721.0	9606.0
1420	169355	1420	37251.0	37251.0	9606.0
1421	57574	1421	55116.0	55116.0	9606.0
1422	4486	1422	41164.0	41164.0	9606.0
1423	56001	1423	8276.0	8276.0	9606.0
1424	259308	1424	44733.0	44733.0	9606.0
1425	162333	1425	46015.0	46015.0	9606.0
1426	280659	1426			
1427	100130613	1427	32719.0	32719.0	9606.0
1428	280658	1428	40741.0	40741.0	9606.0
1429	1179	1429	46673.0	46673.0	9606.0
1430	102723701	1430			
1431	102723704	1431			
1432	2736	1432	26419.0	26419.0	9606.0
1433	75	1433	19754.0	19754.0	9606.0
1434	278	1434	43244.0	43244.0	9606.0
1435	793	1435	13908.0	13908.0	9606.0
1436	259289	1436	4008.0	4008.0	9606.0
1437	274	1437	1612.0	1612.0	9606.0
1438	871	1438	8933.0	8933.0	9606.0
1439	387751	1439			
1440	57481	1440	27356.0	27356.0	9606.0
1441	1236	1441	15431.0	15431.0	9606.0
1442	1234	1442	29046.0	29046.0	9606.0
1443	51725	1443	40554.0	40554.0	9606.0
1444	51705	1444	27972.0	27972.0	9606.0
1445	64316	1445			
1446	652991	1446	40677.0	40677.0	9606.0
1447	197196	1447			
1448	4151	1448	46748.0	46748.0	9606.0
1449	56302	1449	140.0	140.0	9606.0
1450	56301	1450	12486.0	12486.0	9606.0
1451	563	1451	12411.0	12411.0	9606.0
1452	49447	1452	30246.0	30246.0	9606.0
1453	2301	1453	51604.0	51604.0	9606.0
1454	51764	1454	7800.0	7800.0	9606.0
1455	2322	1455	42402.0	42402.0	9606.0
1456	677822	1456			
1457	222611	1457	41340.0	41340.0	9606.0
1458	54742	1458	22985.0	22985.0	9606.0
1459	54739	1459	16905.0	16905.0	9606.0
1460	339059	1460			
1461	343035	1461	30643.0	30643.0	9606.0
1462	8626	1462	38316.0	38316.0	9606.0
1463	846	1463	43692.0	43692.0	9606.0
1464	200298	1464			
1465	100144604	1465			
1466	100885779	1466			
1467	644511	1467			
1468	130749	1468	19017.0	19017.0	9606.0
1469	100130417	1469			
1470	8538	1470	10235.0	10235.0	9606.0
1471	644554	1471			
1472	1396	1472	50658.0	50658.0	9606.0
1473	643008	1473	2082.0	2082.0	9606.0
1474	102723929	1474			
1475	677769	1475			
1476	102723953	1476			
1477	10272397	1477			
1478	5743	1478	33491.0	33491.0	9606.0
1479	2535	1479	42103.0	42103.0	9606.0
1480	93034	1480	29948.0	29948.0	9606.0
1481	56164	1481	30042.0	30042.0	9606.0
1482	768206	1482	35328.0	35328.0	9606.0
1483	56158	1483	17867.0	17867.0	9606.0
1484	956	1484	768.0	768.0	9606.0
1485	923	1485	18229.0	18229.0	9606.0
1486	10013046	1486			
1487	100130476	1487			
1488	94	1488	35372.0	35372.0	9606.0
1489	941	1489	35508.0	35508.0	9606.0
1490	54546	1490	35893.0	35893.0	9606.0
1491	54538	1491	5943.0	5943.0	9606.0
1492	724087	1492			
1493	100130992	1493			
1494	556	1494	31386.0	31386.0	9606.0
1495	1536	1495	3549.0	3549.0	9606.0
1496	6911	1496	479.0	479.0	9606.0
1497	1572	1497	19978.0	19978.0	9606.0
1498	100128993	1498			
1499	222487	1499	17892.0	17892.0	9606.0
1500	645954	1500			
1501	103689846	1501			
1502	126638	1502	53074.0	53074.0	9606.0
1503	157381	1503			
1504	403312	1504	21391.0	21391.0	9606.0
1505	200407	1505	28707.0	28707.0	9606.0
1506	5979	1506	25048.0	25048.0	9606.0
1507	159686	1507	18984.0	18984.0	9606.0
1508	100874214	1508			
1509	147744	1509	15893.0	15893.0	9606.0
1510	51237	1510	15904.0	15904.0	9606.0
1511	85285	1511	10459.0	10459.0	9606.0
1512	85291	1512	10464.0	10464.0	9606.0
1513	4854	1513	3199.0	3199.0	9606.0
1514	644762	1514			
1515	102157401	1515			
1516	55545	1516			
1517	158	1517	49973.0	49973.0	9606.0
1518	127841	1518			
1519	4908	1519	13975.0	13975.0	9606.0
1520	155185	1520	39795.0	39795.0	9606.0
1521	643719	1521			
1522	100874253	1522			
1523	51252	1523	8149.0	8149.0	9606.0
1524	100874235	1524			
1525	85235	1525	2818.0	2818.0	9606.0
1526	51298	1526	9038.0	9038.0	9606.0
1527	142689	1527	21008.0	21008.0	9606.0
1528	142685	1528	22016.0	22016.0	9606.0
1529	54345	1529	1344.0	1344.0	9606.0
1530	2798	1530	28006.0	28006.0	9606.0
1531	2784	1531	5162.0	5162.0	9606.0
1532	54328	1532	44039.0	44039.0	9606.0
1533	100131814	1533			
1534	100131825	1534			
1535	40455	1535	38615.0	38615.0	9606.0
1536	100132916	1536	27484.0	27484.0	9606.0
1537	100130742	1537	4543.0	4543.0	9606.0
1538	55867	1538	16584.0	16584.0	9606.0
1539	100130771	1539	3075.0	3075.0	9606.0
1540	6719	1540			
1541	1745	1541	8982.0	8982.0	9606.0
1542	67	1542	53187.0	53187.0	9606.0
1543	60494	1543	33940.0	33940.0	9606.0
1544	643648	1544			
1545	416	1545	20628.0	20628.0	9606.0
1546	2847	1546	47829.0	47829.0	9606.0
1547	442523	1547			
1548	140456	1548	5629.0	5629.0	9606.0
1549	6457	1549			
1550	51412	1550	27126.0	27126.0	9606.0
1551	54207	1551	51973.0	51973.0	9606.0
1552	375189	1552	15836.0	15836.0	9606.0
1553	4693	1553	32322.0	32322.0	9606.0
1554	4648	1554	51088.0	51088.0	9606.0
1555	4606	1555	27672.0	27672.0	9606.0
1556	8989	1556	21614.0	21614.0	9606.0
1557	60529	1557	36711.0	36711.0	9606.0
1558	2917	1558	46551.0	46551.0	9606.0
1559	100874074	1559			
1560	8913	1560	7437.0	7437.0	9606.0
1561	18	1561	6839.0	6839.0	9606.0
1562	2984	1562	40545.0	40545.0	9606.0
1563	577	1563	5049.0	5049.0	9606.0
1564	12652	1564	18490.0	18490.0	9606.0
1565	100874016	1565			
1566	100874014	1566			
