FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
1084	2				390213	
1085	2				101929643	
1086	2				101929648	
1087	2				102724196	
1088	2				100616248	
1089	2				101929618	
1090	2	53551	53551	9606	338809	
1091	2				101929623	
1092	2				102724143	
1093	2				102724141	
1094	2				692203	
1095	2				101929609	
1096	2				101930262	
1097	2	34589	34589	9606	10750	
1098	2				101928102	
1099	2	45101	45101	9606	10738	
1100	2				102724115	
1101	2				101928117	
1102	2				729770	
1103	2	4889	4889	9606	401546	
1104	2				401554	
1105	2	36693	36693	9606	392509	
1106	2				284100	
1107	2				100996941	
1108	2				101928279	
1109	2				101928277	
1110	2	54210	54210	9606	285643	
1111	2				101928269	
1112	2				101929346	
1113	2				101929337	
1114	2				283045	
1115	2				439933	
1116	2				101929385	
1117	2	23233	23233	9606	139422	
1118	2				101929380	
1119	2	12992	12992	9606	139411	
1120	2				388011	
1121	2	46581	46581	9606	28	
1122	2	44202	44202	9606	389118	
1123	2	9706	9706	9606	728279	
1124	2				654319	
1125	2				654322	
1126	2				101929313	
1127	2				101929325	
1128	2				101929326	
1129	2	46470	46470	9606	10842	
1130	2				101928215	
1131	2				101928231	
1132	2	46685	46685	9606	23551	
1133	2				101926987	
1134	2	15275	15275	9606	641654	
1135	2	9741	9741	9606	23539	
1136	2	11545	11545	9606	10875	
1137	2	48326	48326	9606	23533	
1138	2	33402	33402	9606	10896	
1139	2	32630	32630	9606	129446	
1140	2				101926977	
1141	2				101926957	
1142	2	46828	46828	9606	25876	
1143	2	30918	30918	9606	150051	
1144	2				102725055	
1145	2	45386	45386	9606	327657	
1146	2				650157	
1147	2				150000	
1148	2				102725040	
1149	2				101928395	
1150	2				101926931	
1151	2				101926926	
1152	2	39387	39387	9606	25802	
1153	2	7862	7862	9606	25806	
1154	2				102725031	
1155	2				101928383	
1156	2				100996831	
1157	2	39509	39509	9606	342933	
1158	2				101926913	
1159	2	34177	34177	9606	342931	
1160	2				101928376	
1161	2				101926906	
1162	2				101926904	
1163	2				285540	
1164	2				101926903	
1165	2	30599	30599	9606	10917	
1166	2				101928360	
1167	2				101929486	
1168	2				441204	
1169	2				101929467	
1170	2				101929463	
1171	2	21692	21692	9606	402573	
1172	2				101929468	
1173	2				101929470	
1174	2				284080	
1175	2				441251	
1176	2				550113	
1177	2				101927986	
1178	2				101927983	
1179	2	1720	1720	9606	23615	
1180	2				101927969	
1181	2	53967	53967	9606	728405	
1182	2	24056	24056	9606	389199	
1183	2				101929448	
1184	2				145624	
1185	2				729522	
1186	2	52929	52929	9606	63950	
1187	2	19945	19945	9606	23671	
1188	2				101928353	
1189	2				101928352	
1190	2				101928358	
1191	2				101928324	
1192	2				285626	
1193	2	13997	13997	9606	63978	
1194	2				100289178	
1195	2				101928307	
1196	2				641518	
1197	2				641515	
1198	2				101930023	
1199	2				101926896	
1200	2				101926895	
1201	2				101930028	
1202	2				90632	
1203	2	43989	43989	9606	63934	
1204	2				388514	
1205	2				102724569	
1206	2				100287852	
1207	2	49834	49834	9606	140683	
1208	2				102724583	
1209	2	17974	17974	9606	6570	
1210	2	29125	29125	9606	6585	
1211	2				100128593	
1212	2				100128594	
1213	2	36601	36601	9606	6546	
1214	2	7794	7794	9606	221074	
1215	2	36350	36350	9606	126205	
1216	2	438	438	9606	401934	
1217	2				101930417	
1218	2	13223	13223	9606	53826	
1219	2	20424	20424	9606	341019	
1220	2				101930425	
1221	2	53509	53509	9606	123099	
1222	2				101929060	
1223	2				341056	
1224	2				101929055	
1225	2				101929025	
1226	2	35858	35858	9606	342538	
1227	2				101929047	
1228	2				101929051	
1229	2	682	682	9606	135886	
1230	2	44565	44565	9606	112476	
1231	2	30181	30181	9606	118427	
1232	2				101929002	
1233	2	58542	58542	9606	26781	
1234	2				646576	
1235	2				102724457	
1236	2				400511	
1237	2				102724487	
1238	2	40041	40041	9606	7780	
1239	2				101060183	
1240	2				100775104	
1241	2				101930346	
1242	2				101930314	
1243	2				101930303	
1244	2				113691	
1245	2	17009	17009	9606	388468	
1246	2				400456	
1247	2	23918	23918	9606	143941	
1248	2				102724413	
1249	2				102724370	
1250	2				400684	
1251	2				102724362	
1252	2				102724391	
1253	2	36494	36494	9606	127534	
1254	2				414765	
1255	2				400627	
1256	2				102724351	
1257	2	43934	43934	9606	7809	
1258	2				101930608	
1259	2				101060391	
1260	2	26531	26531	9606	168507	
1261	2	18569	18569	9606	29802	
1262	2				102724306	
1263	2				101929236	
1264	2	7842	7842	9606	26716	
1265	2				100861519	
1266	2				100861510	
1267	2				101929266	
1268	2				101929280	
1269	2	17578	17578	9606	58498	
1270	2	30061	30061	9606	168537	
1271	2	2998	2998	9606	6349	
1272	2				102724273	
1273	2				102724254	
1274	2				642559	
1275	2				157693	
1276	2	16670	16670	9606	89766	
1277	2				100286922	
1278	2				101930588	
1279	2				102724296	
1280	2	52954	52954	9606	51087	
1281	2				102724280	
1282	2	27622	27622	9606	388282	
1283	2	26660	26660	9606	374403	
1284	2				157627	
1285	2				101929117	
1286	2				101929120	
1287	2				388210	
1288	2				101060423	
1289	2				101060424	
1290	2				101929109	
1291	2	54593	54593	9606	6474	
1292	2				101929165	
1293	2				101929151	
1294	2				102216342	
1295	2	25573	25573	9606	497190	
1296	2	38020	38020	9606	5078	
1297	2	10228	10228	9606	5055	
1298	2	15986	15986	9606	389692	
1299	2				400812	
1300	2	13328	13328	9606	5020	
1301	2				103091865	
1302	2				400850	
1303	2	8698	8698	9606	135458	
1304	2				348808	
1305	2				100128164	
1306	2	37069	37069	9606	163479	
1307	2	15416	15416	9606	647174	
1308	2				101060553	
1309	2				100288974	
1310	2	24766	24766	9606	64699	
1311	2	50846	50846	9606	7222	
1312	2				389607	
1313	2	9210	9210	9606	27098	
1314	2				102724930	
1315	2				100287497	
1316	2				102723398	
1317	2				7302	
1318	2	53451	53451	9606	5148	
1319	2				102723375	
1320	2				170425	
1321	2				102723353	
1322	2	4032	4032	9606	30819	
1323	2				102723365	
1324	2				286177	
1325	2	19546	19546	9606	30835	
1326	2	31121	31121	9606	4063	
1327	2	31581	31581	9606	4057	
1328	2	54982	54982	9606	163404	
1329	2				286103	
1330	2				102724844	
1331	2	53788	53788	9606	341359	
1332	2				645090	
1333	2	39730	39730	9606	27197	
1334	2				653786	
1335	2	5164	5164	9606	27231	
1336	2				100129455	
1337	2	33445	33445	9606	26281	
1338	2	52686	52686	9606	7409	
1339	2	5727	5727	9606	94026	
1340	2				101669762	
1341	2	39349	39349	9606	342346	
1342	2	29880	29880	9606	80323	
1343	2				414300	
1344	2	47448	47448	9606	647310	
1345	2				102724730	
1346	2				102724752	
1347	2	28892	28892	9606	7476	
1348	2				102724716	
1349	2				102723651	
1350	2	32551	32551	9606	5241	
1351	2	554	554	9606	102723680	
1352	2				102723679	
1353	2	26245	26245	9606	27283	
1354	2				102723671	
1355	2	5765	5765	9606	7480	
1356	2	15783	15783	9606	7499	
1357	2	31648	31648	9606	100288814	
1358	2				94158	
1359	2	41435	41435	9606	220032	
1360	2	28342	28342	9606	7544	
1361	2				646300	
1362	2				100128233	
1363	2	42465	42465	9606	494197	
1364	2	53169	53169	9606	388633	
1365	2				102724679	
1366	2				6043	
1367	2				102724659	
1368	2	4270	4270	9606	390595	
1369	2	50766	50766	9606	390598	
1370	2				644135	
1371	2	37845	37845	9606	647219	
1372	2	42438	42438	9606	644186	
1373	2				101060861	
1374	2	18699	18699	9606	5330	
1375	2				102723589	
1376	2				64595	
1377	2	48173	48173	9606	341116	
1378	2	60657	60657	9606	6085	
1379	2				387590	
1380	2	53992	53992	9606	6096	
1381	2	16376	16376	9606	169436	
1382	2	33032	33032	9606	1014	
1383	2	51917	51917	9606	5462	
1384	2	36842	36842	9606	200132	
1385	2	48433	48433	9606	50487	
1386	2				100130548	
1387	2	13829	13829	9606	5414	
1388	2	4865	4865	9606	5454	
1389	2	41161	41161	9606	5453	
1390	2				100192204	
1391	2	33259	33259	9606	4318	
1392	2				102723880	
1393	2	13932	13932	9606	1005	
1394	2	33130	33130	9606	56124	
1395	2				102723861	
1396	2	5892	5892	9606	2564	
1397	2	7634	7634	9606	159989	
1398	2				102723811	
1399	2				100127888	
1400	2				102723806	
1401	2	7107	7107	9606	9940	
1402	2	53421	53421	9606	651	
1403	2	37925	37925	9606	79173	
1404	2	54324	54324	9606	9934	
1405	2	8111	8111	9606	660	
1406	2	45287	45287	9606	158046	
1407	2				142913	
1408	2	55274	55274	9606	632	
1409	2	36331	36331	9606	2615	
1410	2	45554	45554	9606	643	
1411	2				690	
1412	2				406992	
1413	2	35093	35093	9606	2660	
1414	2	18031	18031	9606	680	
1415	2	19008	19008	9606	2645	
1416	2				644314	
1417	2				102723750	
1418	2	45417	45417	9606	4435	
1419	2	8721	8721	9606	5544	
1420	2	37251	37251	9606	169355	
1421	2	55116	55116	9606	57574	
1422	2	41164	41164	9606	4486	
1423	2	8276	8276	9606	56001	
1424	2	44733	44733	9606	259308	
1425	2	46015	46015	9606	162333	
1426	2				280659	
1427	2	32719	32719	9606	100130613	
1428	2	40741	40741	9606	280658	
1429	2	46673	46673	9606	1179	
1430	2				102723701	
1431	2				102723704	
1432	2	26419	26419	9606	2736	
1433	2	19754	19754	9606	750	
1434	2	43244	43244	9606	2780	
1435	2	13908	13908	9606	793	
1436	2	4008	4008	9606	259289	
1437	2	1612	1612	9606	2740	
1438	2	8933	8933	9606	8710	
1439	2				387751	
1440	2	27356	27356	9606	57481	
1441	2	15431	15431	9606	1236	
1442	2	29046	29046	9606	1234	
1443	2	40554	40554	9606	51725	
1444	2	27972	27972	9606	51705	
1445	2				643160	
1446	2	40677	40677	9606	652991	
1447	2				197196	
1448	2	46748	46748	9606	4151	
1449	2	140	140	9606	56302	
1450	2	12486	12486	9606	56301	
1451	2	12411	12411	9606	56300	
1452	2	30246	30246	9606	494470	
1453	2	51604	51604	9606	2301	
1454	2	7800	7800	9606	51764	
1455	2	42402	42402	9606	2322	
1456	2				677822	
1457	2	41340	41340	9606	222611	
1458	2	22985	22985	9606	54742	
1459	2	16905	16905	9606	54739	
1460	2				339059	
1461	2	30643	30643	9606	343035	
1462	2	38316	38316	9606	8626	
1463	2	43692	43692	9606	846	
1464	2				200298	
1465	2				100144604	
1466	2				100885779	
1467	2				644511	
1468	2	19017	19017	9606	130749	
1469	2				100130417	
1470	2	10235	10235	9606	8538	
1471	2				644554	
1472	2	50658	50658	9606	1396	
1473	2	2082	2082	9606	643008	
1474	2				102723929	
1475	2				677769	
1476	2				102723953	
1477	2				102723970	
1478	2	33491	33491	9606	5743	
1479	2	42103	42103	9606	2535	
1480	2	29948	29948	9606	93034	
1481	2	30042	30042	9606	56164	
1482	2	35328	35328	9606	768206	
1483	2	17867	17867	9606	56158	
1484	2	768	768	9606	956	
1485	2	18229	18229	9606	923	
1486	2				100130460	
1487	2				100130476	
1488	2	35372	35372	9606	940	
1489	2	35508	35508	9606	941	
1490	2	35893	35893	9606	54546	
1491	2	5943	5943	9606	54538	
1492	2				724087	
1493	2				100130992	
1494	2	31386	31386	9606	55600	
1495	2	3549	3549	9606	1536	
1496	2	479	479	9606	6911	
1497	2	19978	19978	9606	1572	
1498	2				100128993	
1499	2	17892	17892	9606	222487	
1500	2				645954	
1501	2				103689846	
1502	2	53074	53074	9606	126638	
1503	2				157381	
1504	2	21391	21391	9606	403312	
1505	2	28707	28707	9606	200407	
1506	2	25048	25048	9606	5979	
1507	2	18984	18984	9606	159686	
1508	2				100874214	
1509	2	15893	15893	9606	147744	
1510	2	15904	15904	9606	51237	
1511	2	10459	10459	9606	85285	
1512	2	10464	10464	9606	85291	
1513	2	3199	3199	9606	4854	
1514	2				644762	
1515	2				102157401	
1516	2				55545	
1517	2	49973	49973	9606	1580	
1518	2				127841	
1519	2	13975	13975	9606	4908	
1520	2	39795	39795	9606	155185	
1521	2				643719	
1522	2				100874253	
1523	2	8149	8149	9606	51252	
1524	2				100874235	
1525	2	2818	2818	9606	85235	
1526	2	9038	9038	9606	51298	
1527	2	21008	21008	9606	142689	
1528	2	22016	22016	9606	142685	
1529	2	1344	1344	9606	54345	
1530	2	28006	28006	9606	2798	
1531	2	5162	5162	9606	2784	
1532	2	44039	44039	9606	54328	
1533	2				100131814	
1534	2				100131825	
1535	2	38615	38615	9606	404550	
1536	2	27484	27484	9606	100132916	
1537	2	4543	4543	9606	100130742	
1538	2	16584	16584	9606	55867	
1539	2	3075	3075	9606	100130771	
1540	2				6719	
1541	2	8982	8982	9606	1745	
1542	2	53187	53187	9606	6700	
1543	2	33940	33940	9606	60494	
1544	2				643648	
1545	2	20628	20628	9606	416	
1546	2	47829	47829	9606	2847	
1547	2				442523	
1548	2	5629	5629	9606	140456	
1549	2				645700	
1550	2	27126	27126	9606	51412	
1551	2	51973	51973	9606	54207	
1552	2	15836	15836	9606	375189	
1553	2	32322	32322	9606	4693	
1554	2	51088	51088	9606	4648	
1555	2	27672	27672	9606	4606	
1556	2	21614	21614	9606	8989	
1557	2	36711	36711	9606	60529	
1558	2	46551	46551	9606	2917	
1559	2				100874074	
1560	2	7437	7437	9606	8913	
1561	2	6839	6839	9606	1800	
1562	2	40545	40545	9606	2984	
1563	2	5049	5049	9606	577	
1564	2	18490	18490	9606	126520	
1565	2				100874016	
1566	2				100874014	
1567	2	54429	54429	9606	1816	
1568	2				100874002	
1569	2				101927029	
1570	2				100292680	
1571	2				101927010	
1572	2	48163	48163	9606	123624	
1573	2				284837	
1574	2	51250	51250	9606	160419	
1575	2	17268	17268	9606	10255	
1576	2	25023	25023	9606	10235	
1577	2				253018	
1578	2	51084	51084	9606	10242	
1579	2	228	228	9606	160492	
1580	2	19075	19075	9606	79923	
1581	2	9251	9251	9606	79949	
1582	2	785	785	9606	79953	
1583	2	23030	23030	9606	9002	
1584	2				100507250	
1585	2	30535	30535	9606	79981	
1586	2				79992	
1587	2	39070	39070	9606	9048	
1588	2	19961	19961	9606	728485	
1589	2				100996702	
1590	2				283299	
1591	2	18844	18844	9606	56896	
1592	2				101927084	
1593	2				101927094	
1594	2				728606	
1595	2	22076	22076	9606	84249	
1596	2	18073	18073	9606	124602	
1597	2	19144	19144	9606	345222	
1598	2	48792	48792	9606	3071	
1599	2				100996664	
1600	2	34071	34071	9606	9103	
1601	2				100507389	
1602	2	2590	2590	9606	3872	
1603	2				339862	
1604	2	43223	43223	9606	123591	
1605	2				283194	
1606	2	54136	54136	9606	339834	
1607	2				285759	
1608	2	28871	28871	9606	55211	
1609	2				100847046	
1610	2	30617	30617	9606	8029	
1611	2	36428	36428	9606	146547	
1612	2	9368	9368	9606	138474	
1613	2				285796	
1614	2	32234	32234	9606	84106	
1615	2	3476	3476	9606	22861	
1616	2				728715	
1617	2				642648	
1618	2				283547	
1619	2				153163	
1620	2	21722	21722	9606	3853	
1621	2	24524	24524	9606	124925	
1622	2	48188	48188	9606	3756	
1623	2	22021	22021	9606	100132874	
1624	2	32614	32614	9606	3776	
1625	2	16460	16460	9606	3777	
1626	2	18653	18653	9606	3783	
1627	2	3358	3358	9606	9228	
1628	2				100996535	
1629	2	54221	54221	9606	132851	
1630	2	6650	6650	9606	9247	
1631	2				100507086	
1632	2	5365	5365	9606	55351	
1633	2	2225	2225	9606	642597	
1634	2				102060414	
1635	2	14231	14231	9606	116	
1636	2	2653	2653	9606	151	
1637	2	36287	36287	9606	91608	
1638	2	13522	13522	9606	22952	
1639	2	8099	8099	9606	153218	
1640	2	36508	36508	9606	10517	
1641	2	19584	19584	9606	22986	
1642	2	3736	3736	9606	22987	
1643	2				100996455	
1644	2				154754	
1645	2	48712	48712	9606	3737	
1646	2	13299	13299	9606	3741	
1647	2				440915	
1648	2				554236	
1649	2				100132724	
1650	2	23670	23670	9606	9389	
1651	2	36142	36142	9606	9370	
1652	2	45547	45547	9606	9363	
1653	2	40116	40116	9606	3674	
1654	2				101927416	
1655	2				101928829	
1656	2				283731	
1657	2				101928801	
1658	2				101927400	
1659	2				101928865	
1660	2				84719	
1661	2				84740	
1662	2	39309	39309	9606	84734	
1663	2				100132249	
1664	2				101928887	
1665	2	17448	17448	9606	3617	
1666	2				101928895	
1667	2	17207	17207	9606	254158	
1668	2				728963	
1669	2				101927457	
1670	2				101927435	
1671	2				100506178	
1672	2				339524	
1673	2	25144	25144	9606	11281	
1674	2	19947	19947	9606	8399	
1675	2	7633	7633	9606	8330	
1676	2	55009	55009	9606	9478	
1677	2	5442	5442	9606	8359	
1678	2	7639	7639	9606	8368	
1679	2				101928907	
1680	2	3680	3680	9606	441864	
1681	2				100996274	
1682	2				101927300	
1683	2				100506305	
1684	2	17124	17124	9606	201181	
1685	2				101927366	
1686	2				101927376	
1687	2				101927391	
1688	2				100996288	
1689	2				101927323	
1690	2	38204	38204	9606	84684	
1691	2				101927339	
1692	2				101927331	
1693	2	38467	38467	9606	84675	
1694	2				100506281	
1695	2	16823	16823	9606	79645	
1696	2	39526	39526	9606	339416	
1697	2	25100	25100	9606	92483	
1698	2	36619	36619	9606	377007	
1699	2	15719	15719	9606	79623	
1700	2	44438	44438	9606	246213	
1701	2				100169761	
1702	2				100506433	
1703	2				151234	
1704	2	44465	44465	9606	100132463	
1705	2				100169767	
1706	2	40459	40459	9606	116986	
1707	2	24742	24742	9606	10017	
1708	2	6196	6196	9606	283948	
1709	2				100130275	
1710	2				101927228	
1711	2				100131395	
1712	2	3706	3706	9606	116969	
1713	2				101927206	
1714	2				100130285	
1715	2				101927267	
1716	2				100507428	
1717	2	4145	4145	9606	339302	
1718	2				101927276	
1719	2	51686	51686	9606	100463289	
1720	2	26189	26189	9606	100463285	
1721	2				440452	
1722	2	14395	14395	9606	3360	
1723	2				100506368	
1724	2				100506516	
1725	2	3196	3196	9606	283849	
1726	2	39499	39499	9606	153643	
1727	2	44466	44466	9606	116835	
1728	2	36119	36119	9606	9721	
1729	2				284950	
1730	2	11373	11373	9606	92749	
1731	2				101927105	
1732	2				101927126	
1733	2				101927135	
1734	2				149684	
1735	2	28429	28429	9606	11170	
1736	2				101927150	
1737	2	40786	40786	9606	9796	
1738	2				101927179	
1739	2	8547	8547	9606	9758	
1740	2	43658	43658	9606	11148	
1741	2	27099	27099	9606	100507588	
1742	2	23409	23409	9606	79899	
1743	2	3462	3462	9606	9745	
1744	2	28607	28607	9606	3208	
1745	2	2079	2079	9606	3207	
1746	2	1405	1405	9606	3206	
1747	2	51107	51107	9606	3201	
1748	2	39679	39679	9606	79883	
1749	2	4011	4011	9606	50840	
1750	2	45016	45016	9606	50863	
1751	2				79857	
1752	2	27134	27134	9606	146395	
1753	2	5728	5728	9606	3237	
1754	2	6383	6383	9606	3234	
1755	2				100506465	
1756	2				101927933	
1757	2	41343	41343	9606	151531	
1758	2				101927944	
1759	2				100505933	
1760	2	42940	42940	9606	136259	
1761	2				441307	
1762	2				100505921	
1763	2				102725136	
1764	2				102725176	
1765	2	35780	35780	9606	81494	
1766	2				100505996	
1767	2				101929946	
1768	2	7029	7029	9606	114900	
1769	2	34577	34577	9606	255101	
1770	2	44140	44140	9606	83698	
1771	2	47539	47539	9606	83661	
1772	2				101928471	
1773	2				255167	
1774	2				101927884	
1775	2	28306	28306	9606	255189	
1776	2				101927843	
1777	2				101927865	
1778	2				101929996	
1779	2				101927828	
1780	2				101927803	
1781	2				102725212	
1782	2				344967	
1783	2	6241	6241	9606	389058	
1784	2				102725285	
1785	2				729222	
1786	2				100129066	
1787	2	47939	47939	9606	136332	
1788	2				101928556	
1789	2				101928554	
1790	2	9885	9885	9606	23414	
1791	2	36408	36408	9606	23416	
1792	2	3838	3838	9606	255275	
1793	2				100652865	
1794	2				440313	
1795	2	26724	26724	9606	202134	
1796	2	10281	10281	9606	139067	
1797	2				101928571	
1798	2				101928560	
1799	2	14578	14578	9606	90019	
1800	2				101928512	
1801	2				400128	
1802	2				101928519	
1803	2				723972	
1804	2				101927734	
1805	2				101927730	
1806	2				102725330	
1807	2	40804	40804	9606	7143	
1808	2				102725357	
1809	2				102725361	
1810	2				102725305	
1811	2	52633	52633	9606	100505741	
1812	2				440078	
1813	2				101927704	
1814	2				83955	
1815	2	10295	10295	9606	100505767	
1816	2				100129129	
1817	2				102725383	
1818	2				101928692	
1819	2	39340	39340	9606	145942	
1820	2				100506834	
1821	2				101928689	
