Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1416313_at	643	51378.0	108085.0	10090.0
1416314_at	644			
1416315_at	645	1337.0	101807.0	10090.0
1416316_at	646	18799.0	92142.0	10090.0
1416317_a_at	647	16635.0	105195.0	10090.0
1416318_at	648	14191.0	88546.0	10090.0
1416319_at	649	33432.0	71140.0	10090.0
1416320_at	650	49057.0	92688.0	10090.0
1416321_s_at	651	41246.0	94318.0	10090.0
1416322_at	652	41246.0	94318.0	10090.0
1416323_at	653			
1416324_s_at	654	23724.0	91153.0	10090.0
1416325_at	655	46826.0	81753.0	10090.0
1416326_at	656	50646.0	102591.0	10090.0
1416327_at	657	32113.0	82387.0	10090.0
1416328_a_at	658	28272.0	114398.0	10090.0
1416329_at	659	13178.0	75660.0	10090.0
1416330_at	660	34959.0	94916.0	10090.0
1416331_a_at	661	14089.0	100185.0	10090.0
1416332_at	662	10208.0	75340.0	10090.0
1416333_at	663	24275.0	86425.0	10090.0
1416334_at	664	48763.0	66673.0	10090.0
1416335_at	665	25379.0	71183.0	10090.0
1416336_s_at	666	18305.0	113815.0	10090.0
1416337_at	667	17940.0	98566.0	10090.0
1416338_at	668	34300.0	114279.0	10090.0
1416339_a_at	669	38535.0	76909.0	10090.0
1416340_a_at	670	27790.0	110130.0	10090.0
1416341_at	671	35226.0	98207.0	10090.0
1416342_at	672	34987.0	78747.0	10090.0
1416343_a_at	673	22527.0	66742.0	10090.0
1416344_at	674	22527.0	66742.0	10090.0
1416345_at	675	39830.0	99503.0	10090.0
1416346_at	676	39830.0	99503.0	10090.0
1416347_at	677	22131.0	75080.0	10090.0
1416348_at	678	22131.0	75080.0	10090.0
1416349_at	679	17541.0	82386.0	10090.0
1416350_at	680	27479.0	86374.0	10090.0
1416351_at	681	25371.0	90614.0	10090.0
1416352_s_at	682	10770.0	76878.0	10090.0
1416353_at	683	15818.0	67015.0	10090.0
1416354_at	684	47864.0	87907.0	10090.0
1416355_at	685	47864.0	87907.0	10090.0
1416356_at	686	15966.0	67560.0	10090.0
1416357_a_at	687	4601.0	67161.0	10090.0
1416358_at	688	13856.0	68136.0	10090.0
1416359_at	689	14239.0	110726.0	10090.0
1416360_at	690	14239.0	110726.0	10090.0
1416361_a_at	691	19720.0	101905.0	10090.0
1416362_a_at	692	8965.0	107338.0	10090.0
1416363_at	693	8965.0	107338.0	10090.0
1416364_at	694	18059.0	92836.0	10090.0
1416365_at	695	18059.0	92836.0	10090.0
1416366_at	696	44632.0	109869.0	10090.0
1416367_at	697	49686.0	91799.0	10090.0
1416368_at	698			
1416369_at	699	21831.0	95859.0	10090.0
1416370_at	700	42320.0	110848.0	10090.0
1416371_at	701	48015.0	88097.0	10090.0
1416372_at	702	21982.0	98662.0	10090.0
1416373_at	703	21998.0	104234.0	10090.0
1416374_at	704			
1416375_at	705	30697.0	67519.0	10090.0
1416376_at	706			
1416377_at	707	4905.0	94160.0	10090.0
1416378_at	708	39158.0	107239.0	10090.0
1416379_at	709	829.0	93501.0	10090.0
1416380_at	710	46572.0	68881.0	10090.0
1416381_a_at	711	13264.0	69529.0	10090.0
1416382_at	712	39284.0	106857.0	10090.0
1416383_a_at	713	15199.0	65741.0	10090.0
1416384_a_at	714	3352.0	99384.0	10090.0
1416385_a_at	715	55057.0	91857.0	10090.0
1416386_a_at	716	55057.0	91857.0	10090.0
1416387_at	717	38769.0	80335.0	10090.0
1416388_at	718	38769.0	80335.0	10090.0
1416389_a_at	719	9926.0	84669.0	10090.0
1416390_at	720	9926.0	84669.0	10090.0
1416391_at	721	13491.0	72049.0	10090.0
1416392_a_at	722			
1416393_at	723	21080.0	99787.0	10090.0
1416394_at	724	15800.0	89613.0	10090.0
1416395_at	725	40039.0	93456.0	10090.0
1416396_at	726	42634.0	88986.0	10090.0
1416397_at	727	39174.0	72588.0	10090.0
1416398_at	728	39174.0	72588.0	10090.0
1416399_a_at	729	33157.0	96612.0	10090.0
1416400_at	730	14665.0	107503.0	10090.0
1416401_at	731			
1416402_at	732	41681.0	81205.0	10090.0
1416403_at	733	41681.0	81205.0	10090.0
1416404_s_at	734			
1416405_at	735	14504.0	67551.0	10090.0
1416406_at	736	29927.0	95045.0	10090.0
1416407_at	737	29927.0	95045.0	10090.0
1416408_at	738	35306.0	90646.0	10090.0
1416409_at	739	35306.0	90646.0	10090.0
1416410_at	740	19477.0	90889.0	10090.0
1416411_at	741			
1416412_at	742	28268.0	77771.0	10090.0
1416413_at	743	39601.0	97536.0	10090.0
1416414_at	744	6014.0	80874.0	10090.0
1416415_a_at	745			
1416416_x_at	746			
1416417_a_at	747	26945.0	75877.0	10090.0
1416418_at	748			
1416419_s_at	749			
1416420_a_at	750			
1416421_a_at	751	48966.0	88472.0	10090.0
1416422_a_at	752	48966.0	88472.0	10090.0
1416423_x_at	753	48966.0	88472.0	10090.0
1416424_at	754	31880.0	115645.0	10090.0
1416425_at	755	30014.0	93216.0	10090.0
1416426_at	756	13024.0	118786.0	10090.0
1416427_at	757	43716.0	101990.0	10090.0
1416428_at	758	14965.0	109870.0	10090.0
1416429_a_at	759	1036.0	83457.0	10090.0
1416430_at	760	1036.0	83457.0	10090.0
1416431_at	761	18278.0	115768.0	10090.0
1416432_at	762	6724.0	71568.0	10090.0
1416433_at	763	48052.0	70905.0	10090.0
1416434_at	764	24743.0	111961.0	10090.0
1416435_at	765	32758.0	108582.0	10090.0
1416436_a_at	766	52168.0	106826.0	10090.0
1416437_a_at	767	7353.0	85589.0	10090.0
1416438_at	768	27865.0	74678.0	10090.0
1416439_at	769	19107.0	106974.0	10090.0
1416440_at	770	50377.0	92411.0	10090.0
1416441_at	771	26991.0	105084.0	10090.0
1416442_at	772	21283.0	112099.0	10090.0
1416443_a_at	773	29097.0	104963.0	10090.0
1416444_at	774	11860.0	69445.0	10090.0
1416445_at	775	49748.0	99260.0	10090.0
1416446_at	776	7172.0	81054.0	10090.0
1416447_at	777	7172.0	81054.0	10090.0
1416448_at	778	16517.0	111264.0	10090.0
1416449_x_at	779	25246.0	85490.0	10090.0
1416450_at	780	7450.0	115172.0	10090.0
1416451_s_at	781	7450.0	115172.0	10090.0
1416452_at	782	33080.0	79318.0	10090.0
1416453_x_at	783	22385.0	115789.0	10090.0
1416454_s_at	784	28838.0	112560.0	10090.0
1416455_a_at	785	11855.0	90612.0	10090.0
1416456_a_at	786	50495.0	81758.0	10090.0
1416457_at	787	24987.0	79760.0	10090.0
1416458_at	788			
1416459_at	789			
1416460_at	790	37708.0	94911.0	10090.0
1416461_at	791	29143.0	91733.0	10090.0
1416462_at	792	29143.0	91733.0	10090.0
1416463_at	793	29143.0	91733.0	10090.0
1416464_at	794	31492.0	73720.0	10090.0
1416465_a_at	795	13641.0	113288.0	10090.0
1416466_at	796	13641.0	113288.0	10090.0
1416467_at	797	12756.0	72208.0	10090.0
1416468_at	798	51053.0	75631.0	10090.0
1416469_at	799	51054.0	101171.0	10090.0
1416470_a_at	800	51417.0	102445.0	10090.0
1416471_at	801	49074.0	84235.0	10090.0
1416472_at	802	14998.0	66552.0	10090.0
1416473_a_at	803	7499.0	105605.0	10090.0
1416474_at	804	7499.0	105605.0	10090.0
1416475_at	805	20701.0	114992.0	10090.0
1416476_a_at	806	20701.0	114992.0	10090.0
1416477_at	807	20701.0	114992.0	10090.0
1416478_a_at	808	2403.0	104961.0	10090.0
1416479_a_at	809	5622.0	65318.0	10090.0
1416480_a_at	810	54963.0	79669.0	10090.0
1416481_s_at	811	54963.0	79669.0	10090.0
1416482_at	812	44773.0	100821.0	10090.0
1416483_at	813	44773.0	100821.0	10090.0
1416484_at	814	44773.0	100821.0	10090.0
1416485_at	815	29345.0	111870.0	10090.0
1416486_at	816	36104.0	104894.0	10090.0
1416487_a_at	817	36914.0	102091.0	10090.0
1416488_at	818	43900.0	91011.0	10090.0
1416489_at	819	471.0	96042.0	10090.0
1416490_at	820	15815.0	73521.0	10090.0
1416491_at	821	7134.0	81887.0	10090.0
1416492_at	822	15083.0	90249.0	10090.0
1416493_at	823	41013.0	101855.0	10090.0
1416494_at	824	42468.0	79479.0	10090.0
1416495_s_at	825	42468.0	79479.0	10090.0
1416496_at	826	16844.0	117509.0	10090.0
1416497_at	827	22614.0	107922.0	10090.0
1416498_at	828	42501.0	114692.0	10090.0
1416499_a_at	829	34409.0	98641.0	10090.0
1416500_at	830	21233.0	88132.0	10090.0
1416501_at	831	19546.0	66143.0	10090.0
1416502_a_at	832	9164.0	82465.0	10090.0
1416503_at	833	54775.0	81710.0	10090.0
1416504_at	834	48895.0	94665.0	10090.0
1416505_at	835	53202.0	107586.0	10090.0
1416506_at	836	28914.0	79035.0	10090.0
1416507_at	837	43045.0	99897.0	10090.0
1416508_at	838	20025.0	70161.0	10090.0
1416509_at	839	22415.0	114907.0	10090.0
1416510_at	840	1692.0	67708.0	10090.0
1416511_a_at	841	21157.0	109894.0	10090.0
1416512_at	842	12321.0	116062.0	10090.0
1416513_at	843	53708.0	100485.0	10090.0
1416514_a_at	844	51562.0	79099.0	10090.0
1416515_at	845	51562.0	79099.0	10090.0
1416516_at	846	51562.0	79099.0	10090.0
1416517_at	847	10629.0	76991.0	10090.0
1416518_at	848	32358.0	106732.0	10090.0
1416519_at	849			
1416520_x_at	850			
1416521_at	851	40519.0	92706.0	10090.0
1416522_a_at	852	59609.0	116938.0	10090.0
1416523_at	853	10245.0	92756.0	10090.0
1416524_at	854	35448.0	73927.0	10090.0
1416525_at	855	35448.0	73927.0	10090.0
1416526_a_at	856	26233.0	84148.0	10090.0
1416527_at	857	30729.0	81434.0	10090.0
1416528_at	858	44664.0	94510.0	10090.0
1416529_at	859	33571.0	107199.0	10090.0
1416530_a_at	860	6483.0	85594.0	10090.0
1416531_at	861	18033.0	109327.0	10090.0
1416532_at	862	6866.0	96426.0	10090.0
1416533_at	863	13569.0	78164.0	10090.0
1416534_at	864	38928.0	91760.0	10090.0
1416535_at	865	36142.0	110753.0	10090.0
1416536_at	866	2358.0	77057.0	10090.0
1416537_at	867	47426.0	95630.0	10090.0
1416538_at	868	45285.0	81326.0	10090.0
1416539_at	869	45285.0	81326.0	10090.0
1416540_at	870	53718.0	112914.0	10090.0
1416541_at	871	20503.0	75806.0	10090.0
1416542_at	872			
1416543_at	873	12128.0	88853.0	10090.0
1416544_at	874	20380.0	106367.0	10090.0
1416545_at	875	32472.0	80576.0	10090.0
1416546_a_at	876			
1416547_at	877	43038.0	88923.0	10090.0
1416548_at	878	47991.0	79893.0	10090.0
1416549_at	879	47991.0	79893.0	10090.0
1416550_at	880	47991.0	79893.0	10090.0
1416551_at	881	48308.0	96402.0	10090.0
1416552_at	882			
1416553_at	883	11084.0	69856.0	10090.0
1416554_at	884	38823.0	102954.0	10090.0
1416555_at	885	24268.0	92749.0	10090.0
1416556_at	886	40513.0	67352.0	10090.0
1416557_a_at	887	46816.0	105429.0	10090.0
1416558_at	888	39761.0	70665.0	10090.0
1416559_at	889	45673.0	69827.0	10090.0
1416560_at	890	26903.0	108029.0	10090.0
1416561_at	891	7257.0	92853.0	10090.0
1416562_at	892	7257.0	92853.0	10090.0
1416563_at	893	47557.0	93255.0	10090.0
1416564_at	894	35817.0	108204.0	10090.0
1416565_at	895	13277.0	66519.0	10090.0
1416566_at	896	8891.0	109380.0	10090.0
1416567_s_at	897	17958.0	107536.0	10090.0
1416568_a_at	898	22504.0	72903.0	10090.0
1416569_at	899	52476.0	105505.0	10090.0
1416570_s_at	900	54780.0	81676.0	10090.0
1416571_at	901	14760.0	108087.0	10090.0
1416572_at	902	10965.0	65218.0	10090.0
1416573_at	903	47009.0	70402.0	10090.0
1416574_at	904	43705.0	84890.0	10090.0
1416575_at	905	10473.0	102120.0	10090.0
1416576_at	906	28463.0	89742.0	10090.0
1416577_a_at	907			
1416578_at	908	49824.0	72542.0	10090.0
1416579_a_at	909	54216.0	117132.0	10090.0
1416580_a_at	910			
1416581_at	911	30548.0	74868.0	10090.0
1416582_a_at	912	19800.0	70602.0	10090.0
1416583_at	913	19800.0	70602.0	10090.0
1416584_at	914	14833.0	69799.0	10090.0
1416585_at	915	50674.0	105413.0	10090.0
1416586_at	916	16953.0	106064.0	10090.0
1416587_a_at	917	12481.0	77318.0	10090.0
1416588_at	918	22394.0	88934.0	10090.0
1416589_at	919	34501.0	90248.0	10090.0
1416590_a_at	920	5797.0	109565.0	10090.0
1416591_at	921	5797.0	109565.0	10090.0
1416592_at	922	334.0	92535.0	10090.0
1416593_at	923	334.0	92535.0	10090.0
1416594_at	924	39773.0	82062.0	10090.0
1416595_at	925	50374.0	77213.0	10090.0
1416596_at	926	45677.0	90021.0	10090.0
1416597_at	927	37399.0	109972.0	10090.0
1416598_at	928	39295.0	88598.0	10090.0
1416599_at	929	39295.0	88598.0	10090.0
1416600_a_at	930	17510.0	94126.0	10090.0
1416601_a_at	931	17510.0	94126.0	10090.0
1416602_a_at	932	10537.0	111217.0	10090.0
1416603_at	933	4164.0	86812.0	10090.0
1416604_at	934	20725.0	80519.0	10090.0
1416605_at	935	36897.0	89579.0	10090.0
1416606_s_at	936	36897.0	89579.0	10090.0
1416607_at	937	8818.0	96178.0	10090.0
1416608_a_at	938	33274.0	97155.0	10090.0
1416609_at	939	33274.0	97155.0	10090.0
1416610_a_at	940	51290.0	101024.0	10090.0
1416611_at	941	9945.0	68024.0	10090.0
1416612_at	942	23762.0	113799.0	10090.0
1416613_at	943	23762.0	113799.0	10090.0
1416614_at	944	3606.0	109749.0	10090.0
1416615_at	945	20347.0	117590.0	10090.0
1416616_s_at	946	20347.0	117590.0	10090.0
1416617_at	947	2148.0	102114.0	10090.0
1416618_at	948	32246.0	78244.0	10090.0
1416619_at	949	48682.0	87281.0	10090.0
1416620_at	950	55146.0	98081.0	10090.0
1416621_at	951	6298.0	77196.0	10090.0
1416622_at	952	11021.0	99170.0	10090.0
1416623_at	953	54947.0	84843.0	10090.0
1416624_a_at	954			
1416625_at	955	16775.0	103583.0	10090.0
1416626_at	956	54864.0	104364.0	10090.0
1416627_at	957	18657.0	109363.0	10090.0
1416628_at	958			
1416629_at	959	26593.0	87843.0	10090.0
1416630_at	960	53760.0	94199.0	10090.0
1416631_at	961	49522.0	87063.0	10090.0
1416632_at	962	34630.0	99790.0	10090.0
1416633_a_at	963	12932.0	100299.0	10090.0
1416634_at	964	12932.0	100299.0	10090.0
1416635_at	965	36427.0	95952.0	10090.0
1416636_at	966	42902.0	102013.0	10090.0
1416637_at	967	37907.0	88232.0	10090.0
1416638_at	968	46144.0	91812.0	10090.0
1416639_at	969	45336.0	73773.0	10090.0
1416640_at	970	18473.0	68290.0	10090.0
1416641_at	971	44974.0	82295.0	10090.0
1416642_a_at	972			
1416643_at	973			
1416644_a_at	974	51889.0	77741.0	10090.0
1416645_a_at	975	40952.0	86326.0	10090.0
1416646_at	976	40952.0	86326.0	10090.0
1416647_at	977	23667.0	98786.0	10090.0
1416648_at	978	37619.0	79143.0	10090.0
1416649_at	979	18417.0	109158.0	10090.0
1416650_at	980	21571.0	81939.0	10090.0
1416651_at	981	28877.0	94450.0	10090.0
1416652_at	982	36721.0	110430.0	10090.0
1416653_at	983	37486.0	81629.0	10090.0
1416654_at	984	27978.0	95310.0	10090.0
1416655_at	985	26394.0	71430.0	10090.0
1416656_at	986	25069.0	79442.0	10090.0
1416657_at	987	50594.0	97749.0	10090.0
1416658_at	988	18423.0	109564.0	10090.0
1416659_at	989	4139.0	112452.0	10090.0
1416660_at	990	4139.0	112452.0	10090.0
1416661_at	991	4139.0	112452.0	10090.0
1416662_at	992	26116.0	66481.0	10090.0
1416663_at	993	7838.0	103874.0	10090.0
1416664_at	994	52433.0	71230.0	10090.0
1416665_at	995	22627.0	78894.0	10090.0
1416666_at	996	1389.0	67138.0	10090.0
1416667_at	997	32921.0	98859.0	10090.0
1416668_at	998	7877.0	83203.0	10090.0
1416669_s_at	999			
1416670_at	1000	51005.0	109579.0	10090.0
1416671_a_at	1001	10588.0	74546.0	10090.0
1416672_s_at	1002	10588.0	74546.0	10090.0
1416673_at	1003	15999.0	104981.0	10090.0
1416674_at	1004	43829.0	71262.0	10090.0
1416675_s_at	1005	3001.0	81302.0	10090.0
1416676_at	1006	34121.0	88607.0	10090.0
1416677_at	1007	4257.0	102031.0	10090.0
1416678_at	1008	48364.0	86249.0	10090.0
1416679_at	1009	54695.0	101952.0	10090.0
1416680_at	1010	37651.0	92655.0	10090.0
1416681_at	1011	37651.0	92655.0	10090.0
1416682_at	1012	37651.0	92655.0	10090.0
1416683_at	1013	49338.0	105998.0	10090.0
1416684_at	1014			
1416685_s_at	1015			
1416686_at	1016	46784.0	102781.0	10090.0
1416687_at	1017	46784.0	102781.0	10090.0
1416688_at	1018	20456.0	86985.0	10090.0
1416689_at	1019	52578.0	83130.0	10090.0
1416690_at	1020	24667.0	84684.0	10090.0
1416691_at	1021	24667.0	84684.0	10090.0
1416692_at	1022	13871.0	71331.0	10090.0
1416693_at	1023	49856.0	83645.0	10090.0
1416694_at	1024	50808.0	65545.0	10090.0
1416695_at	1025	26632.0	106436.0	10090.0
1416696_at	1026	43880.0	110559.0	10090.0
1416697_at	1027	1963.0	92085.0	10090.0
1416698_a_at	1028			
1416699_at	1029	37761.0	108427.0	10090.0
1416700_at	1030	30207.0	98370.0	10090.0
1416701_at	1031	30207.0	98370.0	10090.0
1416702_at	1032	38560.0	69679.0	10090.0
1416703_at	1033	30847.0	83788.0	10090.0
1416704_at	1034	30847.0	83788.0	10090.0
1416705_at	1035	14238.0	89836.0	10090.0
1416706_at	1036	14238.0	89836.0	10090.0
1416707_a_at	1037	55278.0	99688.0	10090.0
1416708_a_at	1038	19470.0	87746.0	10090.0
1416709_a_at	1039	52210.0	98559.0	10090.0
1416710_at	1040	37419.0	91444.0	10090.0
1416711_at	1041	51766.0	87412.0	10090.0
1416712_at	1042	13787.0	81030.0	10090.0
1416713_at	1043	17957.0	107546.0	10090.0
1416714_at	1044	47531.0	83128.0	10090.0
1416715_at	1045	36502.0	71476.0	10090.0
1416716_at	1046	33940.0	96677.0	10090.0
1416717_at	1047	46217.0	82259.0	10090.0
1416718_at	1048	25859.0	84694.0	10090.0
1416719_a_at	1049			
1416720_at	1050	20902.0	111514.0	10090.0
1416721_s_at	1051	20902.0	111514.0	10090.0
1416722_at	1052	41440.0	95316.0	10090.0
1416723_at	1053	32964.0	99552.0	10090.0
1416724_x_at	1054	32964.0	99552.0	10090.0
1416725_at	1055			
1416726_s_at	1056	23902.0	75217.0	10090.0
1416727_a_at	1057	18209.0	111072.0	10090.0
1416728_at	1058	27451.0	87259.0	10090.0
1416729_at	1059	44631.0	118741.0	10090.0
1416730_at	1060	9479.0	117982.0	10090.0
1416731_at	1061	19238.0	92154.0	10090.0
1416732_at	1062	19238.0	92154.0	10090.0
1416733_at	1063	43023.0	97828.0	10090.0
1416734_at	1064	43023.0	97828.0	10090.0
1416735_at	1065	6806.0	102794.0	10090.0
1416736_at	1066	8264.0	65521.0	10090.0
1416737_at	1067	5351.0	85208.0	10090.0
1416738_at	1068	51870.0	101454.0	10090.0
1416739_a_at	1069	51870.0	101454.0	10090.0
1416740_at	1070	32529.0	77525.0	10090.0
1416741_at	1071	32529.0	77525.0	10090.0
1416742_at	1072	36629.0	109300.0	10090.0
1416743_at	1073	34817.0	77889.0	10090.0
1416744_at	1074	34817.0	77889.0	10090.0
1416745_x_at	1075	34817.0	77889.0	10090.0
1416746_at	1076	52022.0	94359.0	10090.0
1416747_at	1077	38767.0	109613.0	10090.0
1416748_a_at	1078	2914.0	90370.0	10090.0
1416749_at	1079	16721.0	79820.0	10090.0
1416750_at	1080	32608.0	106770.0	10090.0
1416751_a_at	1081	44153.0	74219.0	10090.0
1416752_at	1082	15963.0	90681.0	10090.0
1416753_at	1083	43691.0	102408.0	10090.0
1416754_at	1084	43691.0	102408.0	10090.0
1416755_at	1085	10740.0	82113.0	10090.0
1416756_at	1086	10740.0	82113.0	10090.0
1416757_at	1087	39484.0	81519.0	10090.0
1416758_at	1088	20362.0	106846.0	10090.0
1416759_at	1089	15814.0	88286.0	10090.0
1416760_at	1090	9429.0	76442.0	10090.0
1416761_at	1091	19037.0	107781.0	10090.0
1416762_at	1092	53034.0	72537.0	10090.0
1416763_at	1093	22038.0	89892.0	10090.0
1416764_at	1094	42032.0	73788.0	10090.0
1416765_s_at	1095			
1416766_at	1096	34617.0	106183.0	10090.0
1416767_a_at	1097	21623.0	84326.0	10090.0
1416768_at	1098	21623.0	84326.0	10090.0
1416769_s_at	1099	39676.0	101388.0	10090.0
1416770_at	1100	50440.0	95918.0	10090.0
1416771_at	1101	32023.0	87483.0	10090.0
1416772_at	1102	51800.0	109056.0	10090.0
1416773_at	1103	11706.0	96901.0	10090.0
1416774_at	1104	11706.0	96901.0	10090.0
1416775_at	1105	24117.0	98557.0	10090.0
1416776_at	1106	26954.0	98667.0	10090.0
1416777_at	1107			
1416778_at	1108	20031.0	102539.0	10090.0
1416779_at	1109	20031.0	102539.0	10090.0
1416780_at	1110	28629.0	106602.0	10090.0
1416781_at	1111	23470.0	97046.0	10090.0
1416782_s_at	1112	23470.0	97046.0	10090.0
1416783_at	1113	24620.0	105855.0	10090.0
1416784_at	1114	47014.0	115715.0	10090.0
1416785_at	1115	3975.0	94245.0	10090.0
1416786_at	1116	40869.0	96082.0	10090.0
1416787_at	1117			
1416788_a_at	1118	13080.0	81286.0	10090.0
1416789_at	1119	13080.0	81286.0	10090.0
1416790_a_at	1120			
1416791_a_at	1121	33988.0	86937.0	10090.0
1416792_at	1122	44563.0	81813.0	10090.0
1416793_at	1123	25652.0	95524.0	10090.0
1416794_at	1124	25652.0	95524.0	10090.0
1416795_at	1125	16197.0	73618.0	10090.0
1416796_at	1126			
1416797_at	1127	36280.0	66802.0	10090.0
1416798_a_at	1128	15726.0	85851.0	10090.0
1416799_at	1129	2551.0	96258.0	10090.0
1416800_at	1130	2551.0	96258.0	10090.0
1416801_at	1131	2551.0	96258.0	10090.0
1416802_a_at	1132	36425.0	98886.0	10090.0
1416803_at	1133	37886.0	71228.0	10090.0
1416804_at	1134	6714.0	113023.0	10090.0
1416805_at	1135	53341.0	84757.0	10090.0
1416806_at	1136	34674.0	94982.0	10090.0
1416807_at	1137			
1416808_at	1138	45733.0	71403.0	10090.0
1416809_at	1139	24621.0	79756.0	10090.0
1416810_at	1140	6283.0	115755.0	10090.0
1416811_s_at	1141			
1416812_at	1142			
1416813_at	1143	30214.0	87895.0	10090.0
1416814_at	1144	30214.0	87895.0	10090.0
1416815_s_at	1145	29302.0	79152.0	10090.0
1416816_at	1146	36428.0	71746.0	10090.0
1416817_at	1147	36428.0	71746.0	10090.0
1416818_at	1148	29809.0	96720.0	10090.0
1416819_at	1149	9331.0	74661.0	10090.0
1416820_at	1150	9331.0	74661.0	10090.0
1416821_at	1151	1350.0	109802.0	10090.0
1416822_at	1152	1350.0	109802.0	10090.0
1416823_a_at	1153	8540.0	77921.0	10090.0
1416824_at	1154	24765.0	96786.0	10090.0
1416825_at	1155	2141.0	96944.0	10090.0
1416826_a_at	1156	4688.0	107770.0	10090.0
1416827_at	1157	50724.0	95621.0	10090.0
1416828_at	1158	47899.0	107416.0	10090.0
1416829_at	1159	33835.0	76171.0	10090.0
1416830_at	1160	24788.0	95937.0	10090.0
1416831_at	1161	44503.0	65149.0	10090.0
1416832_at	1162	31957.0	111215.0	10090.0
1416833_at	1163			
1416834_x_at	1164	29114.0	102477.0	10090.0
1416835_s_at	1165			
1416836_at	1166	11958.0	65568.0	10090.0
1416837_at	1167	967.0	96247.0	10090.0
1416838_at	1168	42846.0	115743.0	10090.0
1416839_at	1169			
1416840_at	1170	12516.0	86411.0	10090.0
1416841_at	1171	41598.0	77931.0	10090.0
1416842_at	1172	46987.0	109773.0	10090.0
1416843_at	1173	53041.0	88327.0	10090.0
1416844_at	1174			
1416845_at	1175	14371.0	88695.0	10090.0
1416846_a_at	1176	45257.0	106153.0	10090.0
1416847_s_at	1177	47583.0	89660.0	10090.0
1416848_at	1178	41123.0	68639.0	10090.0
1416849_at	1179	2692.0	85853.0	10090.0
1416850_s_at	1180	2692.0	85853.0	10090.0
1416851_at	1181			
1416852_a_at	1182	24539.0	80974.0	10090.0
1416853_at	1183	24539.0	80974.0	10090.0
1416854_at	1184	7479.0	100490.0	10090.0
1416855_at	1185	34567.0	92343.0	10090.0
1416856_at	1186	29998.0	89649.0	10090.0
1416857_at	1187	25938.0	66228.0	10090.0
1416858_a_at	1188	1933.0	65130.0	10090.0
1416859_at	1189	1933.0	65130.0	10090.0
1416860_s_at	1190	18898.0	87723.0	10090.0
1416861_at	1191	4403.0	74083.0	10090.0
1416862_at	1192	4403.0	74083.0	10090.0
1416863_at	1193	17462.0	82332.0	10090.0
1416864_at	1194	46653.0	92700.0	10090.0
1416865_at	1195	50503.0	95781.0	10090.0
1416866_at	1196	9401.0	73479.0	10090.0
1416867_at	1197	9401.0	73479.0	10090.0
1416868_at	1198	53226.0	67900.0	10090.0
1416869_x_at	1199	12401.0	111518.0	10090.0
1416870_at	1200	34410.0	65464.0	10090.0
1416871_at	1201	17361.0	90126.0	10090.0
1416872_at	1202	33410.0	108501.0	10090.0
