index	Feature	GeneID
2624	2624	51359
2625	2625	7043
2626	2626	43811
2627	2627	22773
2628	2628	45217
2629	2629	8151
2630	2630	54940
2631	2631	48787
2632	2632	50538
2633	2633	48323
2634	2634	48344
2635	2635	48118
2636	2636	39950
2637	2637	49266
2638	2638	30638
2639	2639	11243
2641	2641	4003
2642	2642	54692
2643	2643	14197
2644	2644	14121
2645	2645	19008
2646	2646	36080
2647	2647	52074
2648	2648	39867
2649	2649	5465
2650	2650	8143
2651	2651	2120
2653	2653	2527
2657	2657	2117
2660	2660	35093
2661	2661	19020
2662	2662	25545
2664	2664	40108
2665	2665	8228
2668	2668	2962
2669	2669	16223
2670	2670	46607
2671	2671	8330
2672	2672	54103
2673	2673	42608
2674	2674	2911
2675	2675	23744
2676	2676	1775
2677	2677	47327
2678	2678	35897
2679	2679	
2681	2681	46323
2683	2683	15412
2686	2686	36961
2687	2687	32657
2688	2688	19843
2689	2689	32445
2690	2690	28307
2691	2691	16864
2692	2692	44671
2693	2693	48654
2694	2694	38713
2695	2695	25018
2696	2696	49323
2697	2697	32428
2700	2700	13556
2701	2701	36506
2702	2702	46739
2703	2703	46747
2705	2705	21937
2706	2706	14348
2707	2707	36501
2709	2709	36465
2710	2710	24457
2713	2713	
2717	2717	41186
2719	2719	24010
2720	2720	952
2729	2729	19797
2730	2730	54621
2731	2731	13252
2733	2733	32412
2734	2734	26165
2735	2735	33938
2736	2736	26419
2737	2737	33986
2738	2738	5575
2739	2739	39121
2740	2740	1612
2741	2741	33889
2742	2742	2260
2743	2743	52726
2744	2744	5042
2745	2745	333
2746	2746	20596
2747	2747	27418
2749	2749	14223
2752	2752	30485
2760	2760	29805
2762	2762	11671
2764	2764	13187
2766	2766	31311
2767	2767	35160
2768	2768	39832
2769	2769	35778
2770	2770	47734
2771	2771	51224
2773	2773	43266
2774	2774	4579
2775	2775	3350
2776	2776	3362
2778	2778	46918
2779	2779	49605
2780	2780	43244
2781	2781	10782
2782	2782	10806
2783	2783	30871
2784	2784	5162
2785	2785	28184
2786	2786	45465
2787	2787	52646
2788	2788	17862
2790	2790	19286
2791	2791	9209
2793	2793	27157
2794	2794	210
2796	2796	13460
2797	2797	13306
2798	2798	28006
2799	2799	53096
2800	2800	8992
2801	2801	14471
2802	2802	52101
2803	2803	36206
2804	2804	41341
2805	2805	9378
2806	2806	54060
2810	2810	54458
2811	2811	45151
2812	2812	13579
2813	2813	36884
2814	2814	46421
2817	2817	5663
2819	2819	45436
2820	2820	35978
2821	2821	16688
2822	2822	18131
2823	2823	54024
2824	2824	696
2825	2825	6645
2826	2826	21359
2827	2827	42533
2828	2828	46270
2829	2829	28712
2830	2830	20233
2831	2831	2150
2834	2834	2560
2835	2835	34941
2837	2837	929
2838	2838	43319
2840	2840	53624
2841	2841	9435
2842	2842	28148
2843	2843	17465
2844	2844	27609
2845	2845	10433
2846	2846	7740
2847	2847	47829
2848	2848	37180
2849	2849	31020
2850	2850	43719
2852	2852	25268
2854	2854	32538
2857	2857	41999
2859	2859	11131
2861	2861	25064
2862	2862	3032
2863	2863	7246
2864	2864	32116
2865	2865	32190
2867	2867	33357
2868	2868	17262
2869	2869	11039
2870	2870	45281
2872	2872	4357
2873	2873	20738
2874	2874	3508
2875	2875	38579
2876	2876	20299
2877	2877	41883
2878	2878	21191
2879	2879	1586
2880	2880	15402
2882	2882	49510
2885	2885	48410
2886	2886	33610
2887	2887	44609
2888	2888	18107
2889	2889	7362
2890	2890	39364
2891	2891	52950
2892	2892	27550
2893	2893	9456
2894	2894	12173
2895	2895	52833
2896	2896	37089
2897	2897	20782
2898	2898	3827
2899	2899	37605
2900	2900	35048
2901	2901	26319
2902	2902	37952
2903	2903	15340
2904	2904	33914
2905	2905	29866
2906	2906	159
2907	2907	13743
2908	2908	459
2909	2909	26515
2911	2911	27595
2912	2912	36639
2913	2913	17625
2914	2914	20149
2915	2915	40448
2916	2916	39478
2917	2917	46551
2918	2918	27154
2919	2919	32801
2920	2920	33641
2921	2921	33328
2922	2922	2734
2923	2923	30012
2925	2925	13602
2926	2926	11329
2931	2931	16924
2932	2932	38864
2934	2934	39911
2935	2935	20555
2936	2936	40880
2937	2937	44434
2938	2938	46662
2939	2939	45726
2940	2940	48270
2941	2941	13707
2944	2944	46170
2946	2946	46333
2947	2947	46986
2948	2948	46091
2949	2949	47017
2950	2950	41596
2952	2952	28543
2954	2954	41405
2956	2956	3136
2957	2957	46706
2958	2958	28113
2959	2959	47750
2960	2960	40508
2961	2961	40150
2962	2962	30298
2963	2963	23529
2965	2965	6163
2967	2967	47846
2968	2968	36581
2969	2969	1422
2971	2971	38592
2972	2972	41703
2974	2974	16581
2975	2975	24958
2976	2976	36627
2977	2977	11892
2978	2978	9619
2979	2979	9739
2980	2980	48271
2981	2981	48265
2982	2982	51662
2983	2983	52164
2984	2984	40545
2986	2986	17795
2987	2987	40038
2990	2990	24030
2992	2992	50173
2993	2993	42247
2995	2995	35391
2996	2996	42933
2997	2997	5350
2998	2998	3400
2999	2999	40497
3000	3000	42809
3001	3001	16564
3002	3002	40462
3003	3003	15957
3004	3004	11568
3005	3005	2514
3006	3006	6042
3007	3007	10875
3008	3008	9213
3009	3009	7590
3010	3010	5679
3012	3012	10721
3013	3013	9354
3014	3014	52021
3015	3015	27314
3017	3017	9347
3018	3018	5611
3021	3021	15331
3024	3024	5421
3026	3026	4164
3028	3028	35041
3029	3029	18339
3030	3030	5110
3032	3032	5192
3033	3033	39263
3034	3034	49532
3035	3035	32062
3036	3036	10384
3037	3037	21106
3038	3038	15723
3039	3039	1789
3040	3040	1570
3042	3042	14255
3043	3043	33071
3045	3045	33193
3046	3046	34166
3047	3047	34199
3048	3048	34215
3049	3049	1881
3050	3050	14266
3052	3052	3677
3053	3053	55013
3054	3054	35050
3055	3055	15321
3059	3059	41042
3060	3060	41601
3061	3061	51843
3064	3064	18108
3065	3065	40446
3066	3066	53903
3067	3067	21209
3068	3068	26223
3069	3069	38447
3070	3070	32826
3071	3071	48792
3073	3073	43058
3074	3074	20363
3075	3075	35457
3077	3077	5684
3078	3078	35663
3080	3080	35748
3081	3081	39985
3082	3082	54600
3083	3083	21678
3084	3084	46375
3087	3087	36330
3090	3090	31925
3091	3091	9909
3092	3092	19296
3093	3093	23949
3094	3094	20614
3096	3096	16414
3097	3097	51507
3098	3098	22054
3099	3099	34413
3101	3101	11068
3104	3104	18115
3105	3105	17319
3106	3106	9381
3107	3107	9979
3108	3108	14765
3109	3109	14735
3110	3110	52839
3111	3111	5899
3112	3112	10286
3113	3113	702
3115	3115	610
3116	3116	4586
3117	3117	9742
3118	3118	9742
3119	3119	12699
3120	3120	9841
3122	3122	10076
3123	3123	10494
3127	3127	10329
3128	3128	10448
3131	3131	8542
3133	3133	1628
3134	3134	17042
3135	3135	17172
3136	3136	
3137	3137	
3139	3139	8656
3140	3140	29843
3141	3141	40949
3142	3142	34677
3145	3145	50543
3146	3146	33648
3148	3148	52395
3149	3149	1355
3150	3150	24277
3151	3151	52190
3155	3155	21257
3156	3156	6359
3157	3157	32965
3158	3158	53182
3159	3159	22623
3161	3161	47216
3162	3162	45926
3163	3163	26517
3164	3164	53201
3166	3166	53747
3167	3167	28826
3169	3169	24970
3170	3170	46267
3171	3171	4224
3172	3172	35468
3174	3174	9155
3175	3175	53826
3176	3176	5370
3177	3177	17557
3178	3178	44666
3181	3181	47945
3182	3182	39440
3183	3183	13246
3184	3184	20467
3185	3185	27739
3187	3187	44684
3188	3188	41264
3189	3189	17039
3190	3190	13969
3191	3191	42114
3192	3192	37118
3195	3195	7446
3196	3196	22799
3198	3198	50828
3199	3199	51076
3200	3200	51097
3201	3201	51107
3202	3202	51115
3203	3203	51091
3204	3204	51144
3205	3205	1415
3206	3206	1405
3207	3207	2079
3208	3208	28607
3209	3209	2893
3212	3212	20324
3213	3213	20275
3214	3214	20301
3215	3215	20222
3216	3216	20214
3217	3217	21825
3218	3218	21806
3219	3219	21815
3221	3221	42898
3222	3222	42904
3223	3223	42883
3224	3224	42906
3225	3225	42908
3226	3226	42914
3227	3227	42543
3229	3229	41697
3231	3231	6363
3232	3232	6543
3233	3233	6422
3234	3234	6383
3235	3235	6531
3236	3236	5715
3237	3237	5728
3239	3239	5689
3240	3240	17547
3241	3241	13168
3242	3242	35941
3248	3248	53745
3249	3249	25408
3250	3250	17220
3251	3251	26384
3257	3257	5876
3263	3263	37778
3265	3265	726
3266	3266	51096
3267	3267	14684
3268	3268	23480
3269	3269	16106
3270	3270	12175
3273	3273	34268
3274	3274	23311
3275	3275	29457
3276	3276	9218
3280	3280	46009
3281	3281	5457
3283	3283	52975
3284	3284	52959
3290	3290	47761
3291	3291	19036
3292	3292	51511
3293	3293	31153
3294	3294	15250
3295	3295	24929
3297	3297	48109
3298	3298	32968
3299	3299	42862
3300	3300	20297
3301	3301	12490
3303	3303	9185
3304	3304	9195
3305	3305	9179
3306	3306	31429
3308	3308	22588
3309	3309	12813
3310	3310	34148
3311	3311	
3312	3312	26323
3313	3313	9960
3315	3315	4601
3316	3316	11949
3320	3320	41595
3321	3321	52648
3326	3326	18058
3329	3329	25376
3336	3336	25147
3337	3337	10739
3338	3338	9180
3339	3339	45946
3340	3340	16411
3344	3344	8075
3350	3350	26465
3351	3351	18044
3352	3352	51331
3354	3354	31630
3355	3355	51990
3356	3356	3943
3357	3357	48333
3358	3358	14296
3359	3359	34350
3360	3360	14395
3361	3361	50609
3362	3362	34633
3363	3363	22895
3364	3364	26411
3371	3371	34986
3373	3373	18669
3375	3375	779
3376	3376	31556
3382	3382	26912
3383	3383	1809
3384	3384	21989
3385	3385	4686
3386	3386	1675
3394	3394	47530
3396	3396	40215
3397	3397	7529
3398	3398	6920
3399	3399	53759
3400	3400	17136
3416	3416	35487
3417	3417	28705
3418	3418	51579
3419	3419	45113
3420	3420	26961
3421	3421	13079
3422	3422	10764
3423	3423	25460
3425	3425	36838
3426	3426	42521
3428	3428	28514
3429	3429	11555
3430	3430	44529
3431	3431	23969
3433	3433	13110
3434	3434	13012
3437	3437	13123
3439	3439	18554
3441	3441	17500
3442	3442	17771
3446	3446	17517
3447	3447	17831
3448	3448	17514
3449	3449	17522
3452	3452	17494
3453	3453	
3454	3454	50774
3455	3455	49243
3456	3456	16782
3459	3459	42367
3460	3460	4785
3467	3467	17484
3475	3475	41280
3476	3476	18169
3479	3479	54414
3480	3480	34475
3481	3481	23494
3482	3482	12251
3483	3483	12487
3484	3484	19112
3485	3485	17906
3486	3486	20349
3487	3487	13644
3488	3488	18174
3489	3489	38797
3490	3490	46111
3491	3491	45479
3508	3508	6710
3512	3512	7126
3516	3516	13641
3543	3543	15830
3547	3547	17417
3549	3549	35490
3550	3550	26185
3551	3551	25914
3552	3552	10519
3553	3553	11081
3554	3554	36193
3556	3556	40524
3557	3557	14302
3559	3559	3758
3560	3560	31937
3561	3561	17072
3565	3565	12336
3566	3566	21923
3567	3567	2744
3568	3568	30074
3569	3569	4531
3570	3570	54315
3572	3572	39366
3574	3574	14016
3575	3575	2761
3576	3576	32715
3577	3577	30216
3579	3579	29289
3580	3580	
3586	3586	44865
3587	3587	21909
3588	3588	49206
3589	3589	15756
3590	3590	35838
3592	3592	55114
3593	3593	15342
3594	3594	43397
3595	3595	38423
3596	3596	2964
3597	3597	25322
3598	3598	14661
3600	3600	40337
3601	3601	12555
3603	3603	40898
3604	3604	25465
3606	3606	17275
3607	3607	23294
3608	3608	53374
3609	3609	82
3611	3611	45412
3612	3612	5104
3613	3613	16156
3614	3614	41106
3615	3615	24480
3617	3617	17448
3619	3619	4445
3620	3620	37268
3621	3621	18897
3622	3622	44485
3623	3623	13048
3624	3624	33271
3625	3625	22297
3626	3626	32602
3627	3627	48773
3628	3628	35105
3630	3630	23692
3631	3631	15963
3632	3632	10352
3633	3633	39161
3635	3635	40264
3636	3636	18232
3638	3638	50644
3640	3640	36544
3641	3641	538
3642	3642	37729
3643	3643	4489
3645	3645	26304
3646	3646	6008
3651	3651	41830
3652	3652	45817
3653	3653	
3654	3654	18693
3655	3655	12393
3656	3656	51060
3658	3658	50957
3659	3659	2785
3660	3660	45960
3661	3661	4891
3662	3662	7149
3663	3663	44844
3664	3664	47886
3665	3665	5873
3667	3667	5566
3669	3669	51717
3670	3670	3402
3671	3671	31638
3672	3672	5128
3673	3673	5230
3674	3674	40116
3675	3675	37840
3676	3676	2372
3678	3678	47720
3679	3679	52088
3680	3680	43420
3681	3681	6262
3682	3682	5117
3683	3683	20574
3684	3684	3624
3685	3685	28138
3687	3687	5250
3688	3688	38301
3689	3689	40466
3690	3690	16566
3691	3691	10888
3692	3692	49211
3693	3693	53377
3694	3694	47295
3695	3695	39887
3696	3696	9443
3697	3697	32593
3698	3698	15994
3699	3699	32973
3700	3700	34325
3702	3702	54735
3703	3703	24612
3704	3704	16516
3705	3705	1029
3706	3706	25958
3707	3707	37828
3708	3708	39843
3709	3709	3480
3710	3710	43285
3712	3712	23849
3714	3714	38093
3716	3716	55284
3717	3717	11309
3718	3718	37344
3720	3720	27055
3725	3725	46749
3726	3726	2184
3727	3727	13688
3728	3728	6646
3730	3730	26023
3732	3732	37455
3735	3735	39511
3736	3736	12082
3737	3737	48712
3738	3738	48740
3739	3739	19382
3741	3741	13299
3742	3742	7921
3743	3743	7831
3745	3745	20841
3746	3746	50814
3747	3747	40434
3748	3748	16003
3749	3749	48057
3750	3750	9283
3751	3751	50240
3752	3752	44674
3753	3753	15282
3754	3754	3540
3755	3755	10005
3756	3756	48188
3757	3757	32758
3758	3758	6495
3759	3759	14563
3760	3760	29584
3761	3761	29883
3762	3762	6624
3763	3763	9677
3764	3764	5338
3765	3765	29595
3766	3766	29577
3767	3767	32576
3768	3768	13343
3769	3769	31887
3770	3770	559
3772	3772	11942
3773	3773	14325
3775	3775	43898
3776	3776	32614
3777	3777	16460
3778	3778	13065
3779	3779	3952
3780	3780	39689
3781	3781	24610
3782	3782	54417
3783	3783	18653
3784	3784	2938
3785	3785	15573
3786	3786	9955
3787	3787	39022
3788	3788	37276
3790	3790	29694
3791	3791	39838
3792	3792	1649
3795	3795	7296
3796	3796	20619
3797	3797	2598
3798	3798	38601
3799	3799	19904
3800	3800	8646
3801	3801	27056
3805	3805	372
3814	3814	41911
3815	3815	39352
3816	3816	20121
3818	3818	54927
3821	3821	11807
3822	3822	11764
3823	3823	11751
3824	3824	7879
3827	3827	34120
3831	3831	54595
3832	3832	36275
3833	3833	30372
3834	3834	28509
3835	3835	40980
3836	3836	44600
3837	3837	28354
3838	3838	14920
3839	3839	8947
3840	3840	55260
3841	3841	6786
3842	3842	5227
3843	3843	8580
3845	3845	26020
3846	3846	42473
3848	3848	25070
3850	3850	25987
3851	3851	26029
3852	3852	22431
3853	3853	21722
3854	3854	21248
3855	3855	54504
3856	3856	26704
3857	3857	1805
3858	3858	6862
3859	3859	7684
3860	3860	13401
3861	3861	1851
3866	3866	756
3868	3868	1901
3872	3872	2590
3875	3875	26859
3880	3880	1489
3881	3881	11901
3884	3884	11708
3885	3885	11856
3887	3887	54498
3889	3889	20205
3891	3891	20691
3892	3892	54519
3895	3895	39467
3897	3897	19842
3898	3898	38223
3899	3899	33263
3902	3902	28645
3903	3903	16696
3904	3904	9572
3906	3906	40105
3908	3908	21357
3909	3909	759
3910	3910	49454
3911	3911	7132
3912	3912	33534
3913	3913	53707
3914	3914	47698
3915	3915	31327
3916	3916	47650
3918	3918	31379
3920	3920	22526
3921	3921	22885
3925	3925	38569
3927	3927	19626
3929	3929	9094
3930	3930	36788
3931	3931	29576
3932	3932	39441
3933	3933	33220
3934	3934	8865
3936	3936	34323
3937	3937	23279
3938	3938	22660
3939	3939	8338
3945	3945	5348
3948	3948	13505
3949	3949	19124
3950	3950	30508
3952	3952	38866
3953	3953	35185
3954	3954	15320
3955	3955	40948
3956	3956	305
3957	3957	37163
3958	3958	19111
3959	3959	13647
3960	3960	41427
3964	3964	46092
3965	3965	8339
3972	3972	6560
3973	3973	12829
3975	3975	14421
3976	3976	6104
3977	3977	6895
3978	3978	44973
3980	3980	6507
3981	3981	46632
3983	3983	16413
3984	3984	19159
3985	3985	49019
3987	3987	4815
3988	3988	13029
3990	3990	10601
3991	3991	23905
3992	3992	15122
3993	3993	52899
3995	3995	23065
3996	3996	6297
3998	3998	4517
4000	4000	55250
4001	4001	43345
4004	4004	32310
4005	4005	28301
4007	4007	24618
4008	4008	29061
4009	4009	35618
4010	4010	21850
4012	4012	30579
4013	4013	42098
4014	4014	53228
4015	4015	34850
4016	4016	20857
4017	4017	54514
4018	4018	43485
4023	4023	16701
4025	4025	7767
4026	4026	37597
4033	4033	20536
4034	4034	23959
4035	4035	21802
4036	4036	41980
4037	4037	12473
4038	4038	3260
4040	4040	24852
4041	4041	52048
4043	4043	22777
4045	4045	30226
4046	4046	17247
4047	4047	10583
4048	4048	49865
4049	4049	8695
4050	4050	9859
4051	4051	13408
4052	4052	48238
4053	4053	52449
4054	4054	49076
4055	4055	32757
4056	4056	50601
4057	4057	31581
4058	4058	26911
4059	4059	26908
4060	4060	53193
4061	4061	4137
4062	4062	5445
4063	4063	31121
4064	4064	25893
4065	4065	42948
4066	4066	24887
4067	4067	19915
4068	4068	37115
4069	4069	53191
4070	4070	46705
4071	4071	52280
4072	4072	54215
4074	4074	55056
4076	4076	29142
4077	4077	48316
4081	4081	18711
4082	4082	52067
4084	4084	9044
4085	4085	47119
4086	4086	47060
4087	4087	43770
4088	4088	43702
4089	4089	19992
4090	4090	36532
4091	4091	43398
4092	4092	49649
4093	4093	30966
4094	4094	52079
4097	4097	30239
4099	4099	39274
4100	4100	13992
4102	4102	8302
4104	4104	
4105	4105	10186
4107	4107	30456
4109	4109	6801
4111	4111	9753
4116	4116	51937
4117	4117	6706
4118	4118	23132
4121	4121	30002
4122	4122	36161
4123	4123	37280
4124	4124	18829
4125	4125	27794
4126	4126	34943
4128	4128	31155
4129	4129	31942
4130	4130	3001
4131	4131	54080
4133	4133	5940
4134	4134	23718
4135	4135	26854
4137	4137	1833
4139	4139	34489
4140	4140	53655
4141	4141	33153
4142	4142	10042
4143	4143	21132
4144	4144	47297
4145	4145	1191
4146	4146	47050
4147	4147	30595
4148	4148	3033
4149	4149	41627
4150	4150	44593
4151	4151	46748
4152	4152	16023
4153	4153	50972
4154	4154	43701
4155	4155	32729
4157	4157	20053
4158	4158	14392
4160	4160	6393
4161	4161	14381
4162	4162	4600
4163	4163	20315
4166	4166	37053
4168	4168	1554
4170	4170	50361
4171	4171	48754
4172	4172	38111
4173	4173	5395
4174	4174	46511
4175	4175	23012
4176	4176	44610
4179	4179	46349
4185	4185	44339
4188	4188	667
4189	4189	40823
4190	4190	12301
4191	4191	2402
4192	4192	26726
4193	4193	51994
4194	4194	42149
4199	4199	34629
4200	4200	18728
4201	4201	6282
4204	4204	20240
4205	4205	38039
4207	4207	20013
4208	4208	25076
4209	4209	25313
4210	4210	21528
4211	4211	35285
4212	4212	36365
4213	4213	
4214	4214	44008
4215	4215	4242
4216	4216	45358
4217	4217	39523
4218	4218	19378
4221	4221	22130
4222	4222	2638
4223	4223	42975
4224	4224	37977
4225	4225	15591
4232	4232	54696
4233	4233	51261
4234	4234	41827
4236	4236	35648
4237	4237	5414
4238	4238	44222
4239	4239	41578
4240	4240	52553
4241	4241	47109
4242	4242	36217
4245	4245	25194
4246	4246	4804
4247	4247	18420
4248	4248	33735
4249	4249	9705
4250	4250	5028
4253	4253	42394
4254	4254	52469
4255	4255	54793
4256	4256	43054
4257	4257	12776
4258	4258	36840
4259	4259	35797
4261	4261	3431
4267	4267	14272
4277	4277	11924
4281	4281	1750
4282	4282	25259
4283	4283	46008
4284	4284	30335
4285	4285	9835
4286	4286	54753
4287	4287	15788
4288	4288	54641
4289	4289	43022
4291	4291	54752
4292	4292	22218
4293	4293	21786
4294	4294	30172
4295	4295	19709
4296	4296	8614
4297	4297	23932
4298	4298	19847
4299	4299	38264
4300	4300	16679
4301	4301	25814
4302	4302	32600
4303	4303	16914
4306	4306	49138
4308	4308	43805
4311	4311	46137
4312	4312	48598
4313	4313	10899
4314	4314	48574
4316	4316	40465
4317	4317	47849
4318	4318	33259
4319	4319	48608
4320	4320	20086
4321	4321	49057
4322	4322	49653
4323	4323	10964
4324	4324	35460
4325	4325	5565
4326	4326	48795
4327	4327	42235
4329	4329	27823
4330	4330	27691
4331	4331	2347
4332	4332	28242
4335	4335	4591
4336	4336	24270
4337	4337	7618
4338	4338	11336
4340	4340	14457
4343	4343	46571
4345	4345	35706
4350	4350	11933
4351	4351	12126
4352	4352	52365
4353	4353	9503
4354	4354	47120
4355	4355	7052
4356	4356	3848
4357	4357	26958
4358	4358	35020
4359	4359	33702
4360	4360	6681
4361	4361	2913
4363	4363	8448
4430	4430	13410
4435	4435	45417
4436	4436	593
4437	4437	49665
4438	4438	47518
4439	4439	21363
4440	4440	54866
4477	4477	29862
4478	4478	3451
4481	4481	32420
4482	4482	32692
4485	4485	33801
4486	4486	41164
4487	4487	4580
4488	4488	20495
4490	4490	11881
4493	4493	11623
4494	4494	11968
4495	4495	12422
4496	4496	12533
4498	4498	11686
4499	4499	11663
4500	4500	11605
4504	4504	9812
4507	4507	21545
4515	4515	3946
4520	4520	38329
4521	4521	37309
4522	4522	31441
4524	4524	43449
4528	4528	9829
4534	4534	34294
4542	4542	39883
4543	4543	55051
4544	4544	4989
4547	4547	43734
4548	4548	46832
4552	4552	10223
4580	4580	54957
4582	4582	54777
4584	4584	45375
4585	4585	2139
4586	4586	874
4588	4588	16438
4589	4589	5604
4591	4591	36661
4593	4593	9278
4594	4594	42845
4595	4595	48016
4597	4597	8769
4598	4598	41843
4599	4599	21985
4600	4600	19195
4601	4601	37914
4602	4602	22250
4603	4603	44628
4604	4604	47727
4605	4605	28568
4606	4606	27672
4607	4607	16175
4608	4608	41028
4609	4609	54636
4610	4610	52413
4613	4613	23228
4615	4615	20457
4616	4616	17536
4618	4618	46485
4619	4619	2336
4620	4620	2187
4621	4621	7927
4622	4622	2508
4624	4624	35289
