ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000000515,29513.0,protein_coding,Mapk13
ENSRNOG00000026374,,processed_pseudogene,AABR07044311.1
ENSRNOG00000000465,294281.0,protein_coding,Slc39a7
ENSRNOG00000051199,680315.0,protein_coding,Fsip2
ENSRNOG00000050438,294183.0,unprocessed_pseudogene,Olr1724
ENSRNOG00000061854,,TEC,AC113837.2
ENSRNOG00000002750,680586.0,processed_transcript,Rc3h1
ENSRNOG00000060566,,processed_pseudogene,AABR07038729.1
ENSRNOG00000002894,287521.0,protein_coding,Mnt
ENSRNOG00000008264,303376.0,protein_coding,Fndc8
ENSRNOG00000051276,,processed_pseudogene,AABR07038752.1
ENSRNOG00000045696,,transcribed_processed_pseudogene,AABR07028979.1
ENSRNOG00000008287,303372.0,protein_coding,Nle1
ENSRNOG00000003151,304709.0,protein_coding,Bfar
ENSRNOG00000031534,503423.0,protein_coding,Rhox8
ENSRNOG00000051328,,processed_pseudogene,AABR07017308.1
ENSRNOG00000026267,58845.0,protein_coding,Igbp1
ENSRNOG00000050918,,unprocessed_pseudogene,AABR07060394.1
ENSRNOG00000051077,299053.0,protein_coding,Brms1l
ENSRNOG00000040013,363439.0,protein_coding,Rhox2
ENSRNOG00000040013,298353.0,protein_coding,Rhox2
ENSRNOG00000025164,25334.0,protein_coding,Bhlha15
ENSRNOG00000016789,316333.0,protein_coding,Actr1b
ENSRNOG00000001010,304285.0,protein_coding,Tecpr1
ENSRNOG00000059440,,lincRNA,AABR07068316.2
ENSRNOG00000008249,299053.0,protein_coding,Brms1l
ENSRNOG00000046548,24631.0,protein_coding,Rhox5
ENSRNOG00000000422,361799.0,protein_coding,Dxo
ENSRNOG00000058671,,unprocessed_pseudogene,AABR07044297.2
ENSRNOG00000001480,114553.0,protein_coding,Ncf1
ENSRNOG00000003115,,processed_pseudogene,AABR07038761.1
ENSRNOG00000050457,100364002.0,protein_coding,LOC100364002
ENSRNOG00000030346,,processed_pseudogene,AABR07038766.1
ENSRNOG00000053893,192223.0,protein_coding,Opn4
ENSRNOG00000028035,,unprocessed_pseudogene,AABR07072807.1
ENSRNOG00000052876,,processed_pseudogene,AC131874.1
ENSRNOG00000051451,,unprocessed_pseudogene,AABR07044297.1
ENSRNOG00000016110,64119.0,protein_coding,Kcnk12
ENSRNOG00000021713,303575.0,protein_coding,Kif18b
ENSRNOG00000028641,309647.0,protein_coding,Brpf3
ENSRNOG00000012183,64045.0,protein_coding,Glrx
ENSRNOG00000062061,,sense_intronic,AABR07003250.2
ENSRNOG00000014289,301511.0,protein_coding,Arpc2
ENSRNOG00000021674,288244.0,processed_pseudogene,Ifitm7
ENSRNOG00000019207,78957.0,protein_coding,Shank1
ENSRNOG00000038872,494321.0,protein_coding,Fam115e
ENSRNOG00000000759,408031.0,protein_coding,Olr1730
ENSRNOG00000000759,294187.0,protein_coding,Olr1730
ENSRNOG00000062044,,processed_pseudogene,AABR07041246.1
ENSRNOG00000062064,,processed_pseudogene,AABR07041247.4
ENSRNOG00000011809,305850.0,processed_transcript,AABR07072449.1
ENSRNOG00000021324,499630.0,protein_coding,RGD1565059
ENSRNOG00000000421,294260.0,protein_coding,Skiv2l
ENSRNOG00000007371,367930.0,protein_coding,Rbmx2
ENSRNOG00000061080,502710.0,protein_coding,AABR07059168.2
ENSRNOG00000062266,,processed_pseudogene,AABR07041627.1
ENSRNOG00000009139,362106.0,protein_coding,Fubp3
ENSRNOG00000028622,361812.0,protein_coding,Pnpla1
ENSRNOG00000062063,,lincRNA,AABR07044441.1
ENSRNOG00000011271,307449.0,protein_coding,Mcc
ENSRNOG00000024365,361921.0,protein_coding,Ect2
ENSRNOG00000060903,,unprocessed_pseudogene,AABR07044299.1
ENSRNOG00000016997,,processed_transcript,AABR07044442.1
ENSRNOG00000051144,,processed_pseudogene,AABR07038768.1
ENSRNOG00000060724,,processed_pseudogene,AC112568.6
ENSRNOG00000034215,,processed_pseudogene,AABR07034928.1
ENSRNOG00000052296,59312.0,protein_coding,Shank3
ENSRNOG00000027873,,unprocessed_pseudogene,AC120486.1
ENSRNOG00000019648,367313.0,processed_transcript,AABR07068316.1
ENSRNOG00000026236,304074.0,protein_coding,Morc3
ENSRNOG00000030622,302817.0,protein_coding,Enox2
ENSRNOG00000006697,362490.0,protein_coding,Pip4p2
ENSRNOG00000032768,303443.0,protein_coding,Stxbp4
ENSRNOG00000050133,,processed_pseudogene,AC112568.2
ENSRNOG00000062186,,sense_intronic,AABR07047323.2
ENSRNOG00000062138,,processed_pseudogene,AABR07000765.2
ENSRNOG00000052096,103693419.0,protein_coding,Cox11
ENSRNOG00000052096,690300.0,protein_coding,Cox11
ENSRNOG00000062065,,lincRNA,AABR07044444.2
ENSRNOG00000061947,,TEC,AABR07026537.1
ENSRNOG00000019629,25328.0,protein_coding,Lamp1
ENSRNOG00000000516,,protein_coding,Pxt1
ENSRNOG00000023566,501126.0,processed_transcript,Vwa3b
ENSRNOG00000038046,678749.0,protein_coding,Dgat2l6
ENSRNOG00000000517,294307.0,protein_coding,Kctd20
ENSRNOG00000020173,89806.0,protein_coding,Tie1
ENSRNOG00000029798,311236.0,protein_coding,Lrrc4c
ENSRNOG00000055775,,unprocessed_pseudogene,AC098008.4
ENSRNOG00000051318,,processed_pseudogene,AC098008.3
ENSRNOG00000031065,414786.0,unprocessed_pseudogene,AC120486.2
ENSRNOG00000026231,679520.0,protein_coding,Awat1
ENSRNOG00000000519,361813.0,protein_coding,Stk38
ENSRNOG00000050041,682831.0,processed_pseudogene,LOC682831
ENSRNOG00000048472,25304.0,protein_coding,Comp
ENSRNOG00000047537,,protein_coding,LOC100912373
ENSRNOG00000029559,,processed_pseudogene,AABR07038788.1
ENSRNOG00000005524,289809.0,protein_coding,Pno1
ENSRNOG00000023373,295461.0,protein_coding,Sec24b
ENSRNOG00000057321,,protein_coding,AABR07016428.1
ENSRNOG00000022857,498418.0,protein_coding,Wdr92
ENSRNOG00000000464,361801.0,protein_coding,Rxrb
ENSRNOG00000012089,362178.0,protein_coding,Cstf3
ENSRNOG00000043210,29748.0,protein_coding,Ppp3r1
ENSRNOG00000011953,305851.0,protein_coding,Supt16h
ENSRNOG00000062235,,processed_pseudogene,AABR07062858.1
ENSRNOG00000007552,302819.0,protein_coding,Arhgap36
ENSRNOG00000002783,304917.0,protein_coding,Serpinc1
ENSRNOG00000049822,103690064.0,protein_coding,LOC103690064
ENSRNOG00000029876,66012.0,protein_coding,Gucy1a2
ENSRNOG00000000804,294230.0,protein_coding,Mrps18b
ENSRNOG00000062117,,processed_pseudogene,AABR07068887.1
ENSRNOG00000027194,303304.0,protein_coding,Sgsm2
ENSRNOG00000032361,,processed_pseudogene,AABR07038798.1
ENSRNOG00000062096,,processed_pseudogene,AABR07068905.1
ENSRNOG00000062137,,sense_intronic,AABR07068887.2
ENSRNOG00000051280,,processed_pseudogene,AABR07064502.1
ENSRNOG00000062278,,processed_pseudogene,AC107153.2
ENSRNOG00000000520,361814.0,protein_coding,Srsf3
ENSRNOG00000058119,309583.0,unprocessed_pseudogene,Olr1733
ENSRNOG00000062234,,processed_pseudogene,AABR07072853.3
ENSRNOG00000018517,308901.0,protein_coding,Trim21
ENSRNOG00000009466,303373.0,protein_coding,Unc45b
ENSRNOG00000051245,,lincRNA,AC141377.2
ENSRNOG00000061923,,unprocessed_pseudogene,AC120486.12
ENSRNOG00000024762,302826.0,protein_coding,Frmd7
ENSRNOG00000062270,,processed_pseudogene,AC097940.1
ENSRNOG00000013282,309928.0,protein_coding,Mctp1
ENSRNOG00000061950,,TEC,AABR07044447.1
ENSRNOG00000001482,288606.0,processed_transcript,Gtf2ird2
ENSRNOG00000062290,,processed_pseudogene,AC125565.1
ENSRNOG00000062288,,processed_pseudogene,AABR07072676.2
ENSRNOG00000050575,,unprocessed_pseudogene,AABR07060408.1
ENSRNOG00000062253,,processed_pseudogene,AABR07072676.1
ENSRNOG00000012609,59299.0,protein_coding,Trdn
ENSRNOG00000003326,304714.0,protein_coding,Rrn3
ENSRNOG00000016396,301674.0,protein_coding,Fbxo11
ENSRNOG00000016134,100360342.0,protein_coding,Msh6
ENSRNOG00000000523,309651.0,protein_coding,Ppil1
ENSRNOG00000033953,,processed_pseudogene,AABR07047594.1
ENSRNOG00000058776,406018.0,protein_coding,Olr1734
ENSRNOG00000062199,,antisense,AABR07044460.1
ENSRNOG00000062244,,sense_intronic,AABR07044470.1
ENSRNOG00000025864,108348120.0,protein_coding,LOC108348120
ENSRNOG00000025864,361807.0,protein_coding,LOC108348120
ENSRNOG00000050043,294190.0,protein_coding,Olr1735
ENSRNOG00000025155,304286.0,protein_coding,Lmtk2
ENSRNOG00000028627,289094.0,protein_coding,Hmcn1
ENSRNOG00000010023,64018.0,protein_coding,Slc33a1
ENSRNOG00000061957,,processed_pseudogene,AC126486.2
ENSRNOG00000062287,,sense_intronic,AABR07044468.1
ENSRNOG00000062206,,antisense,AABR07044460.2
ENSRNOG00000055834,,processed_pseudogene,AC120486.7
ENSRNOG00000042186,100126231.0,sense_intronic,Mln
ENSRNOG00000000487,24417.0,processed_transcript,Grm4
ENSRNOG00000029986,24954.0,protein_coding,Insr
ENSRNOG00000021719,303377.0,protein_coding,Slfn5
ENSRNOG00000056944,305156.0,protein_coding,Arhgap24
ENSRNOG00000000861,367944.0,protein_coding,Zic3
ENSRNOG00000050700,,processed_pseudogene,AABR07037451.1
ENSRNOG00000000419,,protein_coding,Cfb
ENSRNOG00000062024,,antisense,AC141145.1
ENSRNOG00000016804,501996.0,protein_coding,Il25
ENSRNOG00000006617,,processed_transcript,AABR07060487.1
ENSRNOG00000052572,103690302.0,protein_coding,Aff2
ENSRNOG00000052572,293922.0,protein_coding,Aff2
ENSRNOG00000008117,311952.0,protein_coding,Galnt11
ENSRNOG00000001962,304050.0,protein_coding,Fam3b
ENSRNOG00000061930,405203.0,protein_coding,Olr1736
ENSRNOG00000051158,294257.0,protein_coding,Cfb
ENSRNOG00000055562,170944.0,protein_coding,Dkc1
ENSRNOG00000062209,,antisense,AABR07059168.3
ENSRNOG00000051210,,processed_pseudogene,AABR07035935.1
ENSRNOG00000024435,288611.0,protein_coding,AABR07035946.1
ENSRNOG00000051235,24231.0,protein_coding,C2
ENSRNOG00000014243,295293.0,protein_coding,Pear1
ENSRNOG00000008837,25698.0,protein_coding,Ass1
ENSRNOG00000013313,294930.0,protein_coding,Nceh1
ENSRNOG00000013452,362182.0,protein_coding,Rcn1
ENSRNOG00000019763,316620.0,protein_coding,Mlph
ENSRNOG00000000420,294258.0,protein_coding,Nelfe
ENSRNOG00000051391,,lincRNA,AABR07047789.2
ENSRNOG00000051305,,processed_pseudogene,AABR07064503.1
ENSRNOG00000033133,84019.0,protein_coding,Nae1
ENSRNOG00000000524,294311.0,protein_coding,RGD735065
ENSRNOG00000054348,,unprocessed_pseudogene,AC120486.6
ENSRNOG00000015195,688746.0,protein_coding,Hdhd3
ENSRNOG00000058260,338443.0,protein_coding,Gpbar1
ENSRNOG00000062126,,unprocessed_pseudogene,AC239701.3
ENSRNOG00000048048,405349.0,protein_coding,Olr1737
ENSRNOG00000051298,,lincRNA,AC141377.3
ENSRNOG00000002953,63843.0,protein_coding,P2ry4
ENSRNOG00000051151,295088.0,protein_coding,Gmps
ENSRNOG00000051195,690758.0,protein_coding,Vom2r22
ENSRNOG00000019649,361181.0,protein_coding,Cul4a
ENSRNOG00000049092,286984.0,protein_coding,Vom2r18
ENSRNOG00000026907,304918.0,protein_coding,Zbtb37
ENSRNOG00000000525,294312.0,protein_coding,Pi16
ENSRNOG00000016828,290214.0,protein_coding,Cmtm5
ENSRNOG00000051299,,lincRNA,AC099453.2
ENSRNOG00000061839,,processed_pseudogene,AABR07047789.3
ENSRNOG00000062085,,processed_pseudogene,AC239701.2
ENSRNOG00000029883,406039.0,protein_coding,Olr1738
ENSRNOG00000029883,294186.0,protein_coding,Olr1738
ENSRNOG00000014965,404641.0,protein_coding,Mas1l
ENSRNOG00000006104,24826.0,protein_coding,Tg
ENSRNOG00000002904,171107.0,protein_coding,Arr3
ENSRNOG00000060437,,processed_pseudogene,AC239701.1
ENSRNOG00000052839,405202.0,protein_coding,Olr1739
ENSRNOG00000062045,,processed_pseudogene,AC126486.4
ENSRNOG00000049765,,processed_pseudogene,AABR07053495.1
ENSRNOG00000051189,,antisense,AC141377.1
ENSRNOG00000000527,294313.0,protein_coding,Mtch1
ENSRNOG00000014534,,processed_pseudogene,AC128859.1
ENSRNOG00000051029,,processed_pseudogene,AC128859.4
ENSRNOG00000054295,,unprocessed_pseudogene,AC120486.5
ENSRNOG00000062212,,processed_pseudogene,AABR07034208.1
ENSRNOG00000021412,303378.0,protein_coding,Slfn13
ENSRNOG00000023030,498079.0,protein_coding,Cd96
ENSRNOG00000030639,310306.0,protein_coding,Usp13
ENSRNOG00000001226,,processed_pseudogene,AABR07044593.1
ENSRNOG00000002708,317425.0,protein_coding,Phf8
ENSRNOG00000055097,307615.0,protein_coding,Terb1
ENSRNOG00000005133,29477.0,protein_coding,Mapt
ENSRNOG00000054549,81681.0,protein_coding,Lss
ENSRNOG00000062019,,lincRNA,AABR07062897.1
ENSRNOG00000051950,85257.0,protein_coding,Cnga3
ENSRNOG00000000918,288622.0,protein_coding,Zbed5
ENSRNOG00000062022,,processed_pseudogene,AABR07062898.1
ENSRNOG00000028441,294343.0,protein_coding,LOC103690173
ENSRNOG00000014797,316516.0,protein_coding,Tmbim1
ENSRNOG00000051286,100911516.0,protein_coding,LOC100911516
ENSRNOG00000062049,,antisense,AABR07030527.1
ENSRNOG00000062307,,protein_coding,AABR07002209.1
ENSRNOG00000062053,,antisense,AABR07030527.2
ENSRNOG00000001239,29318.0,protein_coding,Ddt
ENSRNOG00000020134,684558.0,protein_coding,Upf1
ENSRNOG00000014399,301512.0,protein_coding,Aamp
ENSRNOG00000051085,,processed_transcript,AABR07011062.1
ENSRNOG00000047229,684189.0,protein_coding,Trim68
ENSRNOG00000051147,,protein_coding,AABR07011057.2
ENSRNOG00000000889,,protein_coding,AABR07011057.1
ENSRNOG00000014806,100188944.0,protein_coding,Pnkd
ENSRNOG00000050991,100910798.0,protein_coding,LOC100910798
ENSRNOG00000005982,289810.0,protein_coding,C1d
ENSRNOG00000062305,,processed_pseudogene,AABR07013388.1
ENSRNOG00000051180,316643.0,protein_coding,Chchd2
ENSRNOG00000000763,24747.0,protein_coding,RT1-M3-1
ENSRNOG00000001237,94165.0,protein_coding,Cabin1
ENSRNOG00000002813,304919.0,protein_coding,Dars2
ENSRNOG00000056714,338477.0,protein_coding,Sla
ENSRNOG00000015206,25374.0,protein_coding,Alad
ENSRNOG00000006487,313128.0,protein_coding,Casp8ap2
ENSRNOG00000062252,,processed_transcript,AABR07072853.4
ENSRNOG00000062152,,processed_transcript,AC239701.4
ENSRNOG00000043508,302438.0,protein_coding,Magebl1
ENSRNOG00000061974,,processed_pseudogene,AABR07062904.1
ENSRNOG00000001031,25503.0,protein_coding,Ocm2
ENSRNOG00000056507,,TEC,AABR07064613.1
ENSRNOG00000001034,304201.0,protein_coding,Evi5l
ENSRNOG00000004629,299104.0,protein_coding,Fkbp3
ENSRNOG00000060019,,antisense,LOC103692984
ENSRNOG00000057028,,TEC,AABR07030443.1
ENSRNOG00000012368,311329.0,protein_coding,Dnajc17
ENSRNOG00000038235,,processed_pseudogene,AABR07038799.1
ENSRNOG00000007346,192254.0,protein_coding,Grasp
ENSRNOG00000051236,,processed_pseudogene,AABR07038801.1
ENSRNOG00000005310,362356.0,protein_coding,Cul1
ENSRNOG00000006934,29381.0,protein_coding,Acvr1b
ENSRNOG00000054648,25223.0,protein_coding,Tspy1
ENSRNOG00000033389,294335.0,protein_coding,Susd2
ENSRNOG00000018304,291624.0,protein_coding,Lars
ENSRNOG00000040301,499968.0,protein_coding,Galntl5
ENSRNOG00000002407,304721.0,protein_coding,Pdxdc1
ENSRNOG00000000920,29353.0,protein_coding,Phkg1
ENSRNOG00000051202,,processed_pseudogene,AABR07009991.1
ENSRNOG00000051214,,processed_pseudogene,AABR07038802.2
ENSRNOG00000062077,,processed_pseudogene,AABR07049773.2
ENSRNOG00000038231,302435.0,processed_pseudogene,AABR07038802.1
ENSRNOG00000051964,25313.0,protein_coding,LOC103691699
ENSRNOG00000062083,,processed_pseudogene,AABR07049773.3
ENSRNOG00000051382,,protein_coding,Ntan1
ENSRNOG00000062276,,protein_coding,AABR07044631.2
ENSRNOG00000061964,,antisense,AC126486.3
ENSRNOG00000001032,360768.0,protein_coding,Ccz1b
ENSRNOG00000000809,361789.0,protein_coding,Atat1
ENSRNOG00000047697,116568.0,protein_coding,Ggt1
ENSRNOG00000056721,,protein_coding,Fancm
ENSRNOG00000051358,,processed_pseudogene,AABR07010022.1
ENSRNOG00000058683,,lincRNA,AABR07044635.1
ENSRNOG00000057919,,lincRNA,AABR07014306.2
ENSRNOG00000062185,,lincRNA,AABR07044635.2
ENSRNOG00000022848,302434.0,protein_coding,MGC114483
ENSRNOG00000046428,100365744.0,protein_coding,Lrrc75b
ENSRNOG00000029608,,protein_coding,Nkain2
ENSRNOG00000020259,362576.0,protein_coding,RGD1305347
ENSRNOG00000002838,302422.0,protein_coding,Pdzd11
ENSRNOG00000062140,,processed_pseudogene,AC239813.2
ENSRNOG00000051193,,processed_pseudogene,AABR07010030.2
ENSRNOG00000061990,,processed_pseudogene,AABR07014311.1
ENSRNOG00000050410,687711.0,protein_coding,Snrpd3
ENSRNOG00000061152,,protein_coding,AABR07018038.2
ENSRNOG00000008946,,processed_pseudogene,AABR07059171.1
ENSRNOG00000051361,,lincRNA,AABR07010033.1
ENSRNOG00000010676,303518.0,protein_coding,Smarce1
ENSRNOG00000049952,687713.0,protein_coding,Gucd1
ENSRNOG00000031005,,unprocessed_pseudogene,AABR07002523.1
ENSRNOG00000053042,103694540.0,protein_coding,LOC103694540
ENSRNOG00000051238,290270.0,protein_coding,Mphosph8
ENSRNOG00000059825,,lincRNA,AC120486.11
ENSRNOG00000061960,,processed_pseudogene,AABR07014313.1
ENSRNOG00000011962,316687.0,protein_coding,Gin1
ENSRNOG00000000635,309728.0,processed_transcript,Arid5b
ENSRNOG00000051196,,protein_coding,AABR07018038.1
ENSRNOG00000027859,309724.0,protein_coding,Tmem26
ENSRNOG00000022806,317271.0,protein_coding,Mageb4
ENSRNOG00000033346,,transcribed_processed_pseudogene,LOC100361636
ENSRNOG00000051063,,protein_coding,AABR07044940.1
ENSRNOG00000006924,,protein_coding,Tmem125
ENSRNOG00000050846,84384.0,protein_coding,Timm10b
ENSRNOG00000043100,,unprocessed_pseudogene,AC109037.1
ENSRNOG00000047002,365823.0,protein_coding,Fstl5
ENSRNOG00000051355,503444.0,processed_pseudogene,RGD1559970
ENSRNOG00000022812,,protein_coding,Ercc5
ENSRNOG00000051281,302432.0,processed_pseudogene,RGD1561382
ENSRNOG00000053872,,TEC,AC128859.5
ENSRNOG00000019536,286910.0,protein_coding,Smim3
ENSRNOG00000051291,690115.0,protein_coding,Dnhd1
ENSRNOG00000059858,,unprocessed_pseudogene,AC112568.4
ENSRNOG00000000596,25150.0,protein_coding,Fyn
ENSRNOG00000013953,59109.0,protein_coding,Ntrk1
ENSRNOG00000015631,306808.0,protein_coding,Ippk
ENSRNOG00000047513,,protein_coding,AABR07047789.1
ENSRNOG00000051272,,antisense,AABR07045350.1
ENSRNOG00000038230,317270.0,protein_coding,Mageb18
ENSRNOG00000038789,289150.0,protein_coding,Cenpl
ENSRNOG00000050220,60391.0,protein_coding,Nrxn1
ENSRNOG00000016336,,processed_pseudogene,AABR07045373.1
ENSRNOG00000022081,367012.0,pseudogene,Ddi1
ENSRNOG00000007037,679641.0,processed_transcript,Cfap57
ENSRNOG00000029148,66018.0,protein_coding,Pdgfd
ENSRNOG00000061981,,processed_pseudogene,AABR07062912.2
ENSRNOG00000051042,,processed_pseudogene,AC127084.4
ENSRNOG00000000304,83689.0,protein_coding,Cd164
ENSRNOG00000061970,,processed_pseudogene,AABR07062915.1
ENSRNOG00000062043,,processed_pseudogene,AABR07062915.2
ENSRNOG00000062051,,processed_pseudogene,AABR07062905.1
ENSRNOG00000053143,,lincRNA,AC119007.3
ENSRNOG00000051446,,lincRNA,AC119007.2
ENSRNOG00000055573,,lincRNA,AC119007.5
ENSRNOG00000037668,,protein_coding,LOC102554658
ENSRNOG00000023093,689296.0,protein_coding,Mis18bp1
ENSRNOG00000018426,108348160.0,protein_coding,Apoc1
ENSRNOG00000018426,25292.0,protein_coding,Apoc1
ENSRNOG00000040279,294601.0,protein_coding,Slf1
ENSRNOG00000061097,502596.0,protein_coding,Lrit3
ENSRNOG00000000299,294515.0,protein_coding,Foxo3
ENSRNOG00000056241,,processed_pseudogene,AC112568.3
ENSRNOG00000053391,,TEC,AABR07032724.1
ENSRNOG00000013323,292188.0,protein_coding,Rnf217
ENSRNOG00000061786,,lincRNA,AABR07032724.3
ENSRNOG00000037114,,processed_pseudogene,AC128859.2
ENSRNOG00000051030,,processed_pseudogene,AABR07038829.1
ENSRNOG00000042289,363781.0,protein_coding,Plcxd2
ENSRNOG00000043033,,processed_transcript,AABR07045431.1
ENSRNOG00000048933,691918.0,protein_coding,LOC691918
ENSRNOG00000000922,360800.0,protein_coding,Sumf2
ENSRNOG00000038035,84393.0,protein_coding,Kif4a
ENSRNOG00000057666,,lincRNA,AC120486.8
ENSRNOG00000046705,684097.0,processed_transcript,Snx3
ENSRNOG00000025222,361182.0,protein_coding,Pcid2
ENSRNOG00000025791,81655.0,protein_coding,Dync1li2
ENSRNOG00000062025,,processed_pseudogene,AABR07014317.2
ENSRNOG00000000323,309871.0,protein_coding,Prdm1
ENSRNOG00000007433,303601.0,protein_coding,Cyb561
ENSRNOG00000000463,294279.0,protein_coding,Col11a2
ENSRNOG00000010466,296733.0,protein_coding,Chpf2
ENSRNOG00000011613,501194.0,protein_coding,Ppip5k2
ENSRNOG00000051125,,processed_pseudogene,AABR07010041.1
ENSRNOG00000052365,,processed_pseudogene,AC120486.3
ENSRNOG00000062135,,processed_pseudogene,AC239865.1
ENSRNOG00000062090,25221.0,protein_coding,Sry
ENSRNOG00000002875,304920.0,protein_coding,Klhl20
ENSRNOG00000051061,83471.0,protein_coding,Prep
ENSRNOG00000060503,,processed_pseudogene,AC112568.5
ENSRNOG00000037113,303380.0,protein_coding,Slfn2
ENSRNOG00000062272,,processed_pseudogene,LOC100361933
ENSRNOG00000049958,,processed_pseudogene,AABR07038831.1
ENSRNOG00000045593,100909830.0,protein_coding,LOC100909830
ENSRNOG00000047951,103689922.0,protein_coding,LOC103689922
ENSRNOG00000053349,310869.0,protein_coding,Rrh
ENSRNOG00000045639,294603.0,protein_coding,RGD1560883
ENSRNOG00000051124,,processed_pseudogene,AABR07038832.1
ENSRNOG00000047102,641520.0,protein_coding,Popdc3
ENSRNOG00000007851,408248.0,protein_coding,Psma3l
ENSRNOG00000007851,29670.0,protein_coding,Psma3l
ENSRNOG00000007607,79240.0,protein_coding,Nr4a1
ENSRNOG00000019883,292756.0,protein_coding,Pak4
ENSRNOG00000062030,290658.0,protein_coding,Cers1
ENSRNOG00000043199,365603.0,processed_transcript,Bves
ENSRNOG00000020142,306351.0,protein_coding,Gdf1
